file,deleted
NASNUT_extracted.pdb,Y
NASPAB_extracted.pdb,Y
NASPEF_extracted.pdb,Y
NASSEF_extracted.pdb,N
NASWEJ_extracted.pdb,N
NASXUA_extracted.pdb,M
NATVOW_extracted.pdb,Y
NAVSUY01_extracted.pdb,Y
NAWYUF_extracted.pdb,N
NAXCIY_extracted.pdb,Y
NAYMUV01_extracted.pdb,Y
NAYWOA_extracted.pdb,Y
NBAMTI_extracted.pdb,M
NBAMTI10_extracted.pdb,Y
NCRKTC10_extracted.pdb,Y
NECBOO_extracted.pdb,Y
NECZUT_extracted.pdb,N
NEDBAC_extracted.pdb,N
NEDBEG_extracted.pdb,N
NEDBIK_extracted.pdb,N
NEDBOQ_extracted.pdb,N
NEDBUW_extracted.pdb,M
NEFXON_extracted.pdb,Y
NEHKER_extracted.pdb,Y
NEJQAV_extracted.pdb,Y
NEJQEZ_extracted.pdb,Y
NEJQID_extracted.pdb,N
NEJQOJ_extracted.pdb,Y
NEJQUP_extracted.pdb,Y
NEJRAW_extracted.pdb,Y
NEKYEK_extracted.pdb,Y
NEKYIO_extracted.pdb,Y
NEKYOS_extracted.pdb,N
NEKYOU_extracted.pdb,Y
NEMPEC_extracted.pdb,Y
NENCAN_extracted.pdb,N
NEPMOL_extracted.pdb,Y
NEPMUR_extracted.pdb,Y
NEPNAY_extracted.pdb,Y
NEQCIY_extracted.pdb,Y
NEQRUX_extracted.pdb,Y
NERJAY_extracted.pdb,Y
NERXOX_extracted.pdb,Y
NESTEM_extracted.pdb,N
NESTIQ_extracted.pdb,N
NESTUC_extracted.pdb,N
NETVOA_extracted.pdb,Y
NEXLAD_extracted.pdb,M
NEXNUB_extracted.pdb,Y
NEXVES_extracted.pdb,N
NEXVIW_extracted.pdb,N
NEXVOC_extracted.pdb,N
NEYJAF_extracted.pdb,N
NEYJEJ_extracted.pdb,Y
NEYLOS_extracted.pdb,N
NEYLUY_extracted.pdb,N
NEYLUY02_extracted.pdb,N
NIBGOV_extracted.pdb,Y
NIBHAJ_extracted.pdb,Y
NICMUJ_extracted.pdb,N
NIDBIN_extracted.pdb,Y
NIGPIC_extracted.pdb,M
NIGPOI_extracted.pdb,N
NIHDIR_extracted.pdb,N
NILCAM_extracted.pdb,N
NILCAM01_extracted.pdb,N
NILCEQ_extracted.pdb,N
NILCIU_extracted.pdb,N
NILCOA_extracted.pdb,N
NIMVEN_extracted.pdb,Y
NIMVIR_extracted.pdb,Y
NIMYUD_extracted.pdb,M
NIMYUD01_extracted.pdb,N
NIQNAD_extracted.pdb,N
NIQNEH_extracted.pdb,N
NIRDUO_extracted.pdb,N
NIRDUO01_extracted.pdb,N
NIRXIV_extracted.pdb,Y
NISCAU_extracted.pdb,Y
NIWFEE04_extracted.pdb,Y
NIWFEE05_extracted.pdb,Y
NIWJIM_extracted.pdb,N
NIWJIM01_extracted.pdb,N
NIWJOS_extracted.pdb,N
NIWJOS01_extracted.pdb,N
NOBBOV_extracted.pdb,N
NOBBOV01_extracted.pdb,N
NOBBOV02_extracted.pdb,N
NOBBUB_extracted.pdb,N
NOBBUB01_extracted.pdb,N
NOBGES_extracted.pdb,Y
NOBGIW_extracted.pdb,Y
NOBGOC_extracted.pdb,Y
NOBGUI_extracted.pdb,Y
NOBHAP_extracted.pdb,Y
NOBLAS_extracted.pdb,N
NOBLEV_extracted.pdb,N
NOBLEW_extracted.pdb,N
NOBLIZ_extracted.pdb,N
NODZOW_extracted.pdb,Y
NOFBIV_extracted.pdb,Y
NOGHOI_extracted.pdb,Y
NOGMIF_extracted.pdb,Y
NOHHEX_extracted.pdb,N
NOHHIB_extracted.pdb,N
NOHHOH_extracted.pdb,N
NOHJAV_extracted.pdb,N
NOHJID_extracted.pdb,N
NOHKAW_extracted.pdb,N
NOHKEA_extracted.pdb,N
NOMMEJ_extracted.pdb,Y
NOMRAK_extracted.pdb,Y
NOMVUH_extracted.pdb,N
NOQXAT_extracted.pdb,Y
NORWEY_extracted.pdb,N
NORWIC_extracted.pdb,N
NORWOI_extracted.pdb,N
NOTCAC_extracted.pdb,Y
NOVNAP_extracted.pdb,N
NOVVOJ02_extracted.pdb,Y
NOWBUY_extracted.pdb,N
NOWCAF_extracted.pdb,N
NOWCEJ_extracted.pdb,N
NOWFUA_extracted.pdb,N
NOWGAH_extracted.pdb,N
NOWGEL_extracted.pdb,N
NOWQOH_extracted.pdb,Y
NOXKES_extracted.pdb,Y
NPXPKT10_extracted.pdb,Y
NPXUNK_extracted.pdb,Y
NSPIBP_extracted.pdb,Y
NUCYUG_extracted.pdb,Y
NUDLEE_extracted.pdb,N
NUGHAZ_extracted.pdb,Y
NUHKIM_extracted.pdb,Y
NULDUT02_extracted.pdb,Y
NUNRIX_extracted.pdb,N
NUNWEY_extracted.pdb,Y
NUQDEK_extracted.pdb,Y
NUQYUU_extracted.pdb,Y
NURXEF_extracted.pdb,Y
NURXIJ_extracted.pdb,Y
NUTNEW_extracted.pdb,N
NUVLAS_extracted.pdb,Y
NUWSAB_extracted.pdb,Y
NUWSEF_extracted.pdb,Y
NUWZOW_extracted.pdb,Y
NUWZUC_extracted.pdb,Y
NUWZUC01_extracted.pdb,Y
NUWZUC02_extracted.pdb,Y
NUWZUC03_extracted.pdb,Y
NUXBAL_extracted.pdb,Y
NUXBUF_extracted.pdb,Y
NUXCAM_extracted.pdb,Y
NUXCIU_extracted.pdb,Y
NUXGOE_extracted.pdb,Y
NUXGUK_extracted.pdb,Y
NUXHIZ_extracted.pdb,N
NUXHOF_extracted.pdb,N
NUXHUL_extracted.pdb,N
NUXJAT_extracted.pdb,N
NUXJEX_extracted.pdb,N
NUXKAS_extracted.pdb,N
NUXLEX_extracted.pdb,N
NUXXAH_extracted.pdb,N
NUZTAE_extracted.pdb,N
OBEQUH_extracted.pdb,Y
OBILOA_extracted.pdb,Y
OBOYEL_extracted.pdb,Y
OBUFEY_extracted.pdb,Y
OBUPIM_extracted.pdb,Y
OBUQIN_extracted.pdb,N
OCAJUZ_extracted.pdb,Y
OCECOQ_extracted.pdb,Y
OCEPOD_extracted.pdb,Y
OCIBIM_extracted.pdb,Y
OCIBOS_extracted.pdb,N
OCIBUY_extracted.pdb,N
OCICAF_extracted.pdb,Y
OCICEJ_extracted.pdb,N
OCIDIN_extracted.pdb,N
OCIHIR_extracted.pdb,Y
OCODIW04_extracted.pdb,Y
OCUDIA_extracted.pdb,N
OCUDOG_extracted.pdb,Y
OCUDUM_extracted.pdb,Y
ODAYUQ_extracted.pdb,Y
ODEKOY_extracted.pdb,N
ODOVAF_extracted.pdb,Y
ODUHOK_extracted.pdb,N
OFAMIT_extracted.pdb,N
OFAMOZ_extracted.pdb,N
OFEYIH_extracted.pdb,Y
OFEYON_extracted.pdb,Y
OFEYUT_extracted.pdb,Y
OFEZAA_extracted.pdb,Y
OFEZEE_extracted.pdb,Y
OFUGUU_extracted.pdb,Y
OFUHAB_extracted.pdb,Y
OFUHEF_extracted.pdb,Y
OFUZEX_extracted.pdb,N
OGABEG_extracted.pdb,Y
OGIBIP_extracted.pdb,Y
OGUGIH_extracted.pdb,Y
OHECIP_extracted.pdb,Y
OHECOV_extracted.pdb,Y
OHECUB_extracted.pdb,Y
OHOKEB_extracted.pdb,Y
OHULAG_extracted.pdb,Y
OHULUZ_extracted.pdb,N
OHULUZ01_extracted.pdb,N
OHUMAG_extracted.pdb,N
OHUMAG01_extracted.pdb,N
OJATIC_extracted.pdb,Y
OJIDIV_extracted.pdb,N
OJIDOB_extracted.pdb,N
OJITIL_extracted.pdb,N
OJITOR_extracted.pdb,N
OJITUX_extracted.pdb,Y
OJIVAF_extracted.pdb,N
OJIVEJ_extracted.pdb,N
OJIVIN_extracted.pdb,N
OJIVOT_extracted.pdb,N
OJIVUZ_extracted.pdb,N
OJUZOJ_extracted.pdb,N
OKOREN_extracted.pdb,Y
OKOROX_extracted.pdb,Y
OKUFOP_extracted.pdb,N
OMEWEK_extracted.pdb,Y
OMMPOH_extracted.pdb,Y
OMOPUC_extracted.pdb,Y
ONAHIW_extracted.pdb,Y
ONEYUC_extracted.pdb,N
ONIZIV_extracted.pdb,N
ONIZOB_extracted.pdb,N
ONIZUH_extracted.pdb,N
OPIXOC_extracted.pdb,Y
OPOTAP_extracted.pdb,Y
OPOTET_extracted.pdb,N
OQOTEV_extracted.pdb,Y
OQOTIZ_extracted.pdb,Y
OQUSEZ_extracted.pdb,Y
ORAVOU_extracted.pdb,N
OSAZUE_extracted.pdb,Y
OSOBUU_extracted.pdb,N
OSOBUU01_extracted.pdb,N
OSOFOS_extracted.pdb,Y
OSOFUY_extracted.pdb,Y
OTASUY_extracted.pdb,Y
OTATAF_extracted.pdb,Y
OTATEJ_extracted.pdb,Y
OTATIN_extracted.pdb,Y
OTECOG_extracted.pdb,Y
OTEJIH_extracted.pdb,Y
OTGERB10_extracted.pdb,Y
OTOFUA_extracted.pdb,Y
OTUZIO_extracted.pdb,Y
OWOLET_extracted.pdb,Y
OXIZOL_extracted.pdb,Y
OXIZUR_extracted.pdb,Y
OXODOV_extracted.pdb,Y
OXODUB_extracted.pdb,Y
OXOGUF_extracted.pdb,Y
OXOHAM_extracted.pdb,Y
OXOHEQ_extracted.pdb,Y
OXOHIU_extracted.pdb,Y
OXOHOA_extracted.pdb,Y
OXOHUG_extracted.pdb,Y
OYACEX_extracted.pdb,Y
OYACIB_extracted.pdb,Y
OYAQUB_extracted.pdb,Y
OYARAI_extracted.pdb,Y
OYEGAC_extracted.pdb,Y
OYEWOG_extracted.pdb,Y
OYEWUM_extracted.pdb,Y
OYEXAT_extracted.pdb,Y
OYEXEX_extracted.pdb,Y
OYEXIB_extracted.pdb,Y
OYEXOH_extracted.pdb,Y
OYEXUN_extracted.pdb,Y
OYEYAU_extracted.pdb,Y
OYEYEY_extracted.pdb,Y
OYEYIC_extracted.pdb,Y
OYEYIC01_extracted.pdb,Y
OYEZEZ_extracted.pdb,Y
OYEZID_extracted.pdb,Y
OYEZOJ_extracted.pdb,Y
OYEZUP_extracted.pdb,Y
OYIBAB_extracted.pdb,Y
OZARIR_extracted.pdb,N
OZONEX_extracted.pdb,Y
PABCEA_extracted.pdb,Y
PABQUG_extracted.pdb,Y
PABZSO_extracted.pdb,Y
PACKEJ_extracted.pdb,Y
PACRAO_extracted.pdb,Y
PADYIC_extracted.pdb,Y
PAGWAX_extracted.pdb,Y
PAHZOP_extracted.pdb,Y
PAHZUV_extracted.pdb,Y
PAKDOX_extracted.pdb,Y
PAKDUD_extracted.pdb,Y
PAKNIA_extracted.pdb,Y
PALQIC_extracted.pdb,Y
PALXOP_extracted.pdb,Y
PAMNOI_extracted.pdb,Y
PAMNUO_extracted.pdb,Y
PAMPAW_extracted.pdb,Y
PAMPEA_extracted.pdb,N
PAMPIE_extracted.pdb,Y
PAMPOK_extracted.pdb,N
PAMPUQ_extracted.pdb,N
PAMQUQ_extracted.pdb,Y
PAMWUY_extracted.pdb,Y
PAMXAF_extracted.pdb,Y
PAMXEJ_extracted.pdb,Y
PAMXIN_extracted.pdb,Y
PAMXOT_extracted.pdb,Y
PANCAI_extracted.pdb,Y
PANDOA_extracted.pdb,Y
PANNUO_extracted.pdb,Y
PAPTIJ_extracted.pdb,Y
PAQPOM_extracted.pdb,N
PASWUB_extracted.pdb,Y
PAVNAB_extracted.pdb,Y
PAVRAF_extracted.pdb,M
PAWLUV_extracted.pdb,Y
PAWSEO_extracted.pdb,M
PAWSIS_extracted.pdb,N
PAYBAU_extracted.pdb,Y
PAZHEE_extracted.pdb,Y
PAZZEX_extracted.pdb,Y
PCPZBH_extracted.pdb,Y
PEBHAI_extracted.pdb,Y
PEBHEM_extracted.pdb,Y
PEBHIQ_extracted.pdb,Y
PEDYED_extracted.pdb,Y
PEFJUH_extracted.pdb,Y
PEFKAO_extracted.pdb,Y
PEFKAO01_extracted.pdb,Y
PEFKIV_extracted.pdb,Y
PEFKOB_extracted.pdb,Y
PEFKOC_extracted.pdb,N
PEFKOC01_extracted.pdb,Y
PEFKUH_extracted.pdb,Y
PEFKUI_extracted.pdb,N
PEFKUI01_extracted.pdb,N
PEFLET_extracted.pdb,Y
PEFLET01_extracted.pdb,Y
PEFLOD_extracted.pdb,Y
PEGQOK_extracted.pdb,Y
PEGQUQ_extracted.pdb,Y
PEGWAA_extracted.pdb,N
PEGWEE_extracted.pdb,N
PEIMDZ_extracted.pdb,M
PEKCIU_extracted.pdb,N
PEKHAR_extracted.pdb,Y
PEKHEV_extracted.pdb,Y
PELCUG_extracted.pdb,Y
PELVIO_extracted.pdb,N
PELVOU_extracted.pdb,N
PELVUA_extracted.pdb,N
PEMHIZ_extracted.pdb,Y
PEMLAU_extracted.pdb,N
PEMLEE_extracted.pdb,N
PENPIH_extracted.pdb,N
PEPJEC_extracted.pdb,Y
PEPMIH_extracted.pdb,N
PEPMON_extracted.pdb,N
PEPNAC_extracted.pdb,Y
PEPNEG_extracted.pdb,Y
PEPTMG_extracted.pdb,Y
PEQGOH_extracted.pdb,Y
PEQGUN_extracted.pdb,Y
PEQGUN01_extracted.pdb,Y
PESNOS_extracted.pdb,N
PESQEK_extracted.pdb,Y
PESQIO_extracted.pdb,Y
PESTEM_extracted.pdb,Y
PEVVIV_extracted.pdb,Y
PEVWUI_extracted.pdb,Y
PEXQIS_extracted.pdb,Y
PEYXID_extracted.pdb,N
PEYXUP_extracted.pdb,N
PEYYAW_extracted.pdb,Y
PEYYIE_extracted.pdb,N
PIBYUX_extracted.pdb,Y
PICFUF_extracted.pdb,Y
PICJOB_extracted.pdb,N
PICZEG_extracted.pdb,M
PIDCEK_extracted.pdb,Y
PIDGEO_extracted.pdb,M
PIDJUI_extracted.pdb,Y
PIDKES_extracted.pdb,M
PIDMAQ_extracted.pdb,M
PIDNOF_extracted.pdb,M
PIDNUL_extracted.pdb,M
PIDQAU_extracted.pdb,M
PIDQEY_extracted.pdb,M
PIDQIC_extracted.pdb,M
PIGDIV_extracted.pdb,Y
PIGDIV01_extracted.pdb,Y
PIHPAA_extracted.pdb,Y
PIHPEE_extracted.pdb,Y
PIHPII_extracted.pdb,Y
PIHPOO_extracted.pdb,Y
PIHPUU_extracted.pdb,Y
PIJFOG_extracted.pdb,Y
PIJGIY_extracted.pdb,N
PIJGOE_extracted.pdb,N
PILJUQ_extracted.pdb,Y
PILZOB_extracted.pdb,Y
PIMFAS_extracted.pdb,Y
PIMHOL_extracted.pdb,Y
PINHUS_extracted.pdb,Y
PINJAA_extracted.pdb,Y
PINPEK_extracted.pdb,Y
PINPEK01_extracted.pdb,Y
PINVIU_extracted.pdb,Y
PINVOA_extracted.pdb,Y
PINXIT_extracted.pdb,Y
PIPWIU_extracted.pdb,M
PIQBUO_extracted.pdb,Y
PITLAF_extracted.pdb,Y
PIYNIX_extracted.pdb,Y
PIYNOD_extracted.pdb,Y
PIYNUJ_extracted.pdb,Y
PIYYUU_extracted.pdb,Y
PIYZAB_extracted.pdb,Y
PIYZEF_extracted.pdb,Y
POBRON02_extracted.pdb,M
PODFIX_extracted.pdb,Y
POHJON_extracted.pdb,Y
POHJON01_extracted.pdb,Y
POHNOQ_extracted.pdb,N
POJGOM_extracted.pdb,Y
POJPOU01_extracted.pdb,Y
POJPOU02_extracted.pdb,Y
POMZIB_extracted.pdb,Y
PORDEF_extracted.pdb,N
PORROF_extracted.pdb,N
PORRUL_extracted.pdb,Y
PORSAS_extracted.pdb,Y
PORXUR_extracted.pdb,Y
POSNAM_extracted.pdb,Y
POSNIU_extracted.pdb,Y
POTLAN_extracted.pdb,Y
POTPIZ_extracted.pdb,Y
POVHAK_extracted.pdb,Y
POVHEO_extracted.pdb,N
POVHIS_extracted.pdb,N
POVSEY_extracted.pdb,Y
POVSIC_extracted.pdb,N
POVSUO_extracted.pdb,N
POXKIW_extracted.pdb,Y
POXKOC_extracted.pdb,Y
POXQOI_extracted.pdb,Y
POXQUO_extracted.pdb,Y
POXYOS_extracted.pdb,Y
POXYUY_extracted.pdb,Y
POYBIQ_extracted.pdb,Y
PUFSUE_extracted.pdb,Y
PUFTEP_extracted.pdb,Y
PUFVER_extracted.pdb,N
PUFVIV_extracted.pdb,N
PUFVIV01_extracted.pdb,N
PUFVOB_extracted.pdb,N
PUFVOB01_extracted.pdb,N
PUFVUH_extracted.pdb,N
PUFWES_extracted.pdb,N
PUHZOI_extracted.pdb,Y
PUJBUS_extracted.pdb,Y
PUJROB_extracted.pdb,N
PUKLEN_extracted.pdb,Y
PUKNIS_extracted.pdb,Y
PUKNOY_extracted.pdb,N
PUKNUE_extracted.pdb,N
PUKPAM_extracted.pdb,N
PUKPIU_extracted.pdb,N
PUKPOA_extracted.pdb,N
PUNPAR_extracted.pdb,N
PUNXOL_extracted.pdb,Y
PUPGUE_extracted.pdb,Y
PUPHAL_extracted.pdb,Y
PUPTEZ_extracted.pdb,N
PURTED_extracted.pdb,N
PUTBAJ_extracted.pdb,Y
PUTBEN_extracted.pdb,Y
PUTJAR_extracted.pdb,Y
PUTWAE_extracted.pdb,Y
PUXNIH_extracted.pdb,Y
PUYMEC_extracted.pdb,Y
PYEXDA_extracted.pdb,N
PZPYRA_extracted.pdb,N
QACMOX_extracted.pdb,N
QACPOB_extracted.pdb,N
QACQES_extracted.pdb,N
QACQIW_extracted.pdb,N
QACQOC_extracted.pdb,N
QACRAP_extracted.pdb,N
QACRET_extracted.pdb,N
QAHNAO_extracted.pdb,N
QAHNES_extracted.pdb,N
QAHNIW_extracted.pdb,N
QAJBEK_extracted.pdb,Y
QAJBOU_extracted.pdb,Y
QAJJUI_extracted.pdb,Y
QAJWAB_extracted.pdb,Y
QAJWAB01_extracted.pdb,Y
QAKXOQ_extracted.pdb,Y
QAKXUW_extracted.pdb,Y
QAKYAD_extracted.pdb,Y
QALGES_extracted.pdb,Y
QALGIW_extracted.pdb,Y
QALNEY_extracted.pdb,Y
QALPEA01_extracted.pdb,Y
QAMHAN_extracted.pdb,N
QAMRON_extracted.pdb,N
QAMRUT_extracted.pdb,N
QAMWUZ_extracted.pdb,Y
QAMYEL_extracted.pdb,Y
QANHEV_extracted.pdb,Y
QANHIZ_extracted.pdb,Y
QANVUZ_extracted.pdb,Y
QANZUB_extracted.pdb,Y
QAQFET_extracted.pdb,Y
QAQQAD_extracted.pdb,Y
QAQQEH_extracted.pdb,Y
QAQQIL_extracted.pdb,Y
QAQQOR_extracted.pdb,Y
QARJOI_extracted.pdb,Y
QATVOX_extracted.pdb,Y
QATWOZ_extracted.pdb,Y
QAXGEE_extracted.pdb,Y
QAXPAH_extracted.pdb,Y
QAXPEL_extracted.pdb,Y
QAYTUF_extracted.pdb,Y
QAYTUI_extracted.pdb,N
QAYVAQ_extracted.pdb,N
QECHOX_extracted.pdb,Y
QECVUR_extracted.pdb,Y
QEFMUM_extracted.pdb,M
QEJFIU_extracted.pdb,Y
QEJFOA_extracted.pdb,Y
QEKGAO_extracted.pdb,Y
QEMSAD_extracted.pdb,Y
QENTEJ_extracted.pdb,N
QERJEC_extracted.pdb,Y
QERPUZ_extracted.pdb,Y
QERWOC_extracted.pdb,Y
QESPUA_extracted.pdb,Y
QESTEO_extracted.pdb,Y
QETBEZ_extracted.pdb,Y
QETMOS_extracted.pdb,Y
QETMUY_extracted.pdb,Y
QETNAF_extracted.pdb,Y
QEVBIF_extracted.pdb,Y
QEVQEQ_extracted.pdb,Y
QEVQIU_extracted.pdb,Y
QEXHOR_extracted.pdb,Y
QICTUU_extracted.pdb,Y
QIFPEC_extracted.pdb,Y
QIGBAJ_extracted.pdb,N
QIGBEN_extracted.pdb,N
QIGBEN01_extracted.pdb,M
QIGBEN02_extracted.pdb,N
QIGBEN03_extracted.pdb,N
QIGBEN04_extracted.pdb,N
QIGBEN05_extracted.pdb,N
QIGBEN06_extracted.pdb,M
QIJFUN_extracted.pdb,Y
QIKLIF_extracted.pdb,Y
QILDEU_extracted.pdb,M
QILPEJ_extracted.pdb,Y
QILPIN_extracted.pdb,Y
QILYOC_extracted.pdb,Y
QINGEB_extracted.pdb,Y
QIQBID_extracted.pdb,N
QIQDOM_extracted.pdb,Y
QIRQOZ_extracted.pdb,Y
QIRRIV_extracted.pdb,Y
QISNIQ_extracted.pdb,Y
QISNOW_extracted.pdb,N
QIVLIR_extracted.pdb,N
QIWPOD_extracted.pdb,N
QIXQIY_extracted.pdb,Y
QIZMIV_extracted.pdb,N
QOCCER_extracted.pdb,N
QOCCIV_extracted.pdb,N
QOCCOB_extracted.pdb,N
QOCCUH_extracted.pdb,N
QOCDAO_extracted.pdb,N
QOCMEA_extracted.pdb,Y
QOCYUD_extracted.pdb,N
QOCZAK_extracted.pdb,N
QOCZEO_extracted.pdb,N
QOCZIS_extracted.pdb,N
QOCZOY_extracted.pdb,N
QODCAN_extracted.pdb,Y
QOFQOS_extracted.pdb,N
QOGBAR_extracted.pdb,Y
QOGBEV_extracted.pdb,Y
QOGBIZ_extracted.pdb,Y
QOGBOF_extracted.pdb,Y
QOGBUL_extracted.pdb,Y
QOGCAS_extracted.pdb,Y
QOJQUC_extracted.pdb,Y
QOKJOP_extracted.pdb,Y
QONGUX_extracted.pdb,Y
QONHAE_extracted.pdb,Y
QONHEI_extracted.pdb,Y
QONNUE_extracted.pdb,Y
QONPAM_extracted.pdb,Y
QONVEV_extracted.pdb,Y
QONYIC_extracted.pdb,Y
QONYOI_extracted.pdb,Y
QONYUO_extracted.pdb,Y
QONZAV_extracted.pdb,Y
QOPTEV_extracted.pdb,Y
QOPTIZ_extracted.pdb,Y
QOQHAG_extracted.pdb,Y
QOQWIE_extracted.pdb,Y
QORVEA_extracted.pdb,N
QORVIE_extracted.pdb,N
QORVOK_extracted.pdb,N
QORVUQ_extracted.pdb,N
QORWAX_extracted.pdb,N
QORWEB_extracted.pdb,N
QORWIF_extracted.pdb,N
QORWOL_extracted.pdb,N
QORWUR_extracted.pdb,N
QORXAY_extracted.pdb,N
QOSCAC_extracted.pdb,Y
QOVLUI_extracted.pdb,Y
QOVMAP_extracted.pdb,N
QOWSAW_extracted.pdb,Y
QOWSEA_extracted.pdb,Y
QOWSIE_extracted.pdb,Y
QOWSOK_extracted.pdb,Y
QOWSUQ_extracted.pdb,Y
QOWTAX_extracted.pdb,Y
QOWTEB_extracted.pdb,Y
QOWTIF_extracted.pdb,Y
QOWTOL_extracted.pdb,Y
QOWTUR_extracted.pdb,Y
QOWVAZ_extracted.pdb,Y
QOWVED_extracted.pdb,Y
QOWVIH_extracted.pdb,Y
QOWVON_extracted.pdb,Y
QOWVUT_extracted.pdb,Y
QOWWAA_extracted.pdb,Y
QOWWEE_extracted.pdb,Y
QOWWII_extracted.pdb,Y
QOWWOO_extracted.pdb,Y
QOWWUU_extracted.pdb,Y
QOWXAB_extracted.pdb,Y
QOWXEF_extracted.pdb,Y
QOWXIJ_extracted.pdb,Y
QOWXOP_extracted.pdb,Y
QOXZAF_extracted.pdb,N
QOXZEJ_extracted.pdb,Y
QOXZIN_extracted.pdb,Y
QOXZOT_extracted.pdb,Y
QOYTAZ_extracted.pdb,Y
QOZHUI_extracted.pdb,N
QOZWOT_extracted.pdb,Y
QOZWOT02_extracted.pdb,Y
QOZWUZ_extracted.pdb,Y
QOZXAG_extracted.pdb,Y
QOZXEK_extracted.pdb,Y
QOZXIO_extracted.pdb,Y
QUETHU_extracted.pdb,N
QUFLIO_extracted.pdb,N
QUFLOU_extracted.pdb,N
QUFLUA_extracted.pdb,N
QUFMAH_extracted.pdb,N
QUFQOZ_extracted.pdb,Y
QUFQUF_extracted.pdb,Y
QULXEC_extracted.pdb,Y
QUOXRB10_extracted.pdb,Y
QUQPUN_extracted.pdb,N
QUSFIT_extracted.pdb,N
QUSFOZ_extracted.pdb,N
QUSFUF_extracted.pdb,N
QUSGAM_extracted.pdb,N
QUSGEQ_extracted.pdb,N
QUSGIU_extracted.pdb,N
QUSGOA_extracted.pdb,N
QUTDEP_extracted.pdb,Y
QUYGAU_extracted.pdb,Y
RABDOJ_extracted.pdb,Y
RABDUP_extracted.pdb,Y
RACHAF_extracted.pdb,Y
RACHEJ_extracted.pdb,Y
RACHOT_extracted.pdb,Y
RADKOZ_extracted.pdb,Y
RADTEW_extracted.pdb,Y
RADTIA_extracted.pdb,Y
RADTOG_extracted.pdb,Y
RADYAZ01_extracted.pdb,N
RALLEV_extracted.pdb,Y
RAMXOS_extracted.pdb,Y
RANTIM_extracted.pdb,Y
RAPRUW01_extracted.pdb,Y
RAQROT_extracted.pdb,Y
RARBUI_extracted.pdb,M
RATVOY_extracted.pdb,Y
RATVUE_extracted.pdb,Y
RATWAL_extracted.pdb,N
RAXFAX_extracted.pdb,Y
REBYEE_extracted.pdb,Y
REBYEE01_extracted.pdb,Y
REBYEE02_extracted.pdb,Y
REBYEE03_extracted.pdb,Y
REBYEE04_extracted.pdb,Y
RECYIH_extracted.pdb,Y
REJXIN_extracted.pdb,N
RELHAT_extracted.pdb,Y
RELHEX_extracted.pdb,Y
RELHIB_extracted.pdb,Y
RELHOH_extracted.pdb,Y
RELHUN_extracted.pdb,Y
RELZIT_extracted.pdb,Y
RENRUY_extracted.pdb,Y
RENSAF_extracted.pdb,Y
RENYEO_extracted.pdb,N
RENZES_extracted.pdb,N
REPXAO_extracted.pdb,Y
REQSIQ_extracted.pdb,Y
REQSOW_extracted.pdb,Y
REQTUD_extracted.pdb,Y
REQVAL_extracted.pdb,Y
REQVEP_extracted.pdb,Y
REVKEI_extracted.pdb,Y
REVQUE_extracted.pdb,Y
REVSOC_extracted.pdb,Y
REWHUX_extracted.pdb,Y
REWHUX01_extracted.pdb,Y
REWJAF_extracted.pdb,Y
REWJAF01_extracted.pdb,Y
REWJEJ_extracted.pdb,Y
REWJEJ01_extracted.pdb,Y
REWJIN_extracted.pdb,Y
REWJIN01_extracted.pdb,Y
REWJOT_extracted.pdb,Y
REWJOT01_extracted.pdb,Y
REWKEK_extracted.pdb,Y
REWKIO_extracted.pdb,Y
REYGEK_extracted.pdb,Y
REYWUP_extracted.pdb,N
REYXAW_extracted.pdb,N
REYXEA_extracted.pdb,N
REYXIE_extracted.pdb,N
REYXOK_extracted.pdb,N
REYXUQ_extracted.pdb,N
RIBLUJ_extracted.pdb,N
RIFTIM_extracted.pdb,N
RIFTOS_extracted.pdb,N
RIHLEZ_extracted.pdb,Y
RIKLIJ_extracted.pdb,N
RIKXEO_extracted.pdb,Y
RIKXIS_extracted.pdb,Y
RIMHIG_extracted.pdb,Y
RIMHOM_extracted.pdb,Y
RIMNAE_extracted.pdb,Y
RINQOW_extracted.pdb,Y
RINQUC_extracted.pdb,Y
RIPKOR_extracted.pdb,N
RIPKUX_extracted.pdb,N
RIPPAK_extracted.pdb,Y
RIPQAK_extracted.pdb,Y
RIPVER_extracted.pdb,Y
RIPVIV_extracted.pdb,Y
RIPVOB_extracted.pdb,Y
RIPVUH_extracted.pdb,Y
RIPWAO_extracted.pdb,Y
RIQFEF_extracted.pdb,Y
RIQKIO_extracted.pdb,Y
RIRYEY_extracted.pdb,N
RISSER_extracted.pdb,N
RISSIV_extracted.pdb,N
RISSOB_extracted.pdb,N
RISSUH_extracted.pdb,N
RISTAO_extracted.pdb,N
RISZIC_extracted.pdb,N
RITMEN_extracted.pdb,Y
RIYCOT_extracted.pdb,Y
RIYCUZ_extracted.pdb,Y
RIYDEK_extracted.pdb,Y
RIYTEZ_extracted.pdb,Y
RIYTUP_extracted.pdb,Y
RIYTUP01_extracted.pdb,Y
RIZBAE_extracted.pdb,Y
RIZGUC_extracted.pdb,Y
ROBWAI_extracted.pdb,Y
RODNIJ_extracted.pdb,Y
RODNOP_extracted.pdb,Y
RODQEI_extracted.pdb,Y
RODQIM_extracted.pdb,Y
RODQOS_extracted.pdb,Y
RODTEJ_extracted.pdb,N
