filename,REFCODE,cage_no,pore_diam
OZECAY03_extracted_nosolv_2.json,OZECAY03,2,5.7403225326024305
OZECAY03_extracted_nosolv_3.json,OZECAY03,3,5.740322532602445
OZECAY03_extracted_nosolv_4.json,OZECAY03,4,5.7403225326024305
OZECAY03_extracted_nosolv_5.json,OZECAY03,5,5.7419729714974626
OZECAY03_extracted_nosolv_6.json,OZECAY03,6,5.7419729682506
OZECAY03_extracted_nosolv_7.json,OZECAY03,7,5.741972968187751
OZECAY04_extracted_nosolv_0.json,OZECAY04,0,5.741912194831743
OZECAY04_extracted_nosolv_1.json,OZECAY04,1,5.7403225326024305
OZECAY04_extracted_nosolv_2.json,OZECAY04,2,5.7403225326024305
OZECAY04_extracted_nosolv_3.json,OZECAY04,3,5.740322532602445
OZECAY04_extracted_nosolv_4.json,OZECAY04,4,5.7403225326024305
OZECAY04_extracted_nosolv_5.json,OZECAY04,5,5.7419729714974626
OZECAY04_extracted_nosolv_6.json,OZECAY04,6,5.7419729682506
OZECAY04_extracted_nosolv_7.json,OZECAY04,7,5.741972968187751
OZECAY_extracted_nosolv_0.json,OZECAY,0,5.714156630097106
OZECAY_extracted_nosolv_1.json,OZECAY,1,5.464632441243751
OZECAY_extracted_nosolv_2.json,OZECAY,2,5.434249797460767
OZECIG_extracted_nosolv_0.json,OZECIG,0,5.921776288332291
OZECIG_extracted_nosolv_1.json,OZECIG,1,5.6209384332382655
OZECIG_extracted_nosolv_2.json,OZECIG,2,5.579501729725605
PACZUP_extracted_nosolv_0.json,PACZUP,0,3.4795707458959346
PACZUP_extracted_nosolv_1.json,PACZUP,1,3.5188185478153966
PACZUP_extracted_nosolv_2.json,PACZUP,2,3.4438951121552983
PACZUP_extracted_nosolv_3.json,PACZUP,3,3.480217844305376
PACZUP_extracted_nosolv_4.json,PACZUP,4,3.5258335010396498
PACZUP_extracted_nosolv_5.json,PACZUP,5,3.4802301322761227
PACZUP_extracted_nosolv_6.json,PACZUP,6,3.518503167372479
PACZUP_extracted_nosolv_7.json,PACZUP,7,3.5182550173357456
PADBEC_extracted_nosolv_0.json,PADBEC,0,3.852753628617734
PADBEC_extracted_nosolv_1.json,PADBEC,1,3.799277395332609
PADBEC_extracted_nosolv_2.json,PADBEC,2,3.79937461553459
PADBEC_extracted_nosolv_3.json,PADBEC,3,3.799684030429859
PALWAA_extracted_nosolv_0.json,PALWAA,0,2.8830915954340193
PELSAD_extracted_nosolv_0.json,PELSAD,0,5.62557943365851
PELSAD_extracted_nosolv_1.json,PELSAD,1,5.614016912478553
PELSEH_extracted_nosolv_0.json,PELSEH,0,5.563051564685091
PELSEH_extracted_nosolv_1.json,PELSEH,1,5.562906489356273
PELSEH_extracted_nosolv_2.json,PELSEH,2,5.5629275094676505
PELSEH_extracted_nosolv_3.json,PELSEH,3,5.5775275179202115
PELSEH_extracted_nosolv_4.json,PELSEH,4,5.580390286377638
PELSEH_extracted_nosolv_5.json,PELSEH,5,5.562943995638237
PELSEH_extracted_nosolv_6.json,PELSEH,6,5.58352106348609
PELSEH_extracted_nosolv_7.json,PELSEH,7,5.581236055429798
PELSIL_extracted_nosolv_0.json,PELSIL,0,5.747035057613395
PELSIL_extracted_nosolv_1.json,PELSIL,1,5.751612491818523
PELSOR_extracted_nosolv_0.json,PELSOR,0,5.561931625108443
PELSOR_extracted_nosolv_1.json,PELSOR,1,5.494388480950933
PEPSOS_extracted_nosolv_0.json,PEPSOS,0,1.038965326218229
PEPSOS_extracted_nosolv_1.json,PEPSOS,1,1.039112923172524
PIFHIY_extracted_nosolv_0.json,PIFHIY,0,9.69157631001402
PIFHIY_extracted_nosolv_1.json,PIFHIY,1,10.15238867874229
PIFHIY_extracted_nosolv_2.json,PIFHIY,2,10.177334069646095
PIFHIY_extracted_nosolv_3.json,PIFHIY,3,9.74922174633416
PIFHIY_extracted_nosolv_4.json,PIFHIY,4,10.151596817151784
PIFHIY_extracted_nosolv_5.json,PIFHIY,5,9.68639827107245
PIFHIY_extracted_nosolv_6.json,PIFHIY,6,9.687868439380903
PIFHIY_extracted_nosolv_7.json,PIFHIY,7,10.176519227419737
PIFHUK_extracted_nosolv_0.json,PIFHUK,0,2.2587888957772884
PIFHUK_extracted_nosolv_1.json,PIFHUK,1,2.258687827585582
PIFJAS_extracted_nosolv_0.json,PIFJAS,0,2.2323024652828116
PIFJAS_extracted_nosolv_1.json,PIFJAS,1,2.231386189938014
PIFJOG_extracted_nosolv_0.json,PIFJOG,0,2.0948151206506487
PIFJOG_extracted_nosolv_1.json,PIFJOG,1,2.0962542586096657
PIFJUM_extracted_nosolv_0.json,PIFJUM,0,1.8122874850889423
PIFJUM_extracted_nosolv_1.json,PIFJUM,1,1.7945078736114408
PIFKAT_extracted_nosolv_0.json,PIFKAT,0,7.976986753469474
PIFKAT_extracted_nosolv_1.json,PIFKAT,1,7.977752770033806
PIFKAT_extracted_nosolv_2.json,PIFKAT,2,7.978022030939091
PIFKAT_extracted_nosolv_3.json,PIFKAT,3,7.977301209551639
PIFKEX_extracted_nosolv_0.json,PIFKEX,0,7.103948278270106
PIFKEX_extracted_nosolv_1.json,PIFKEX,1,7.104801792681229
PIFKEX_extracted_nosolv_2.json,PIFKEX,2,7.102305155564093
PIFKEX_extracted_nosolv_3.json,PIFKEX,3,7.105332015797776
PIFKIB_extracted_nosolv_0.json,PIFKIB,0,14.176343046364114
PIFKIB_extracted_nosolv_1.json,PIFKIB,1,14.177427818684802
PIFKIB_extracted_nosolv_2.json,PIFKIB,2,14.176343056179956
PIFKIB_extracted_nosolv_3.json,PIFKIB,3,14.177398157884756
PIFKOH_extracted_nosolv_0.json,PIFKOH,0,2.2289253578349
PIFKOH_extracted_nosolv_1.json,PIFKOH,1,2.228641605556722
PIFKOH_extracted_nosolv_2.json,PIFKOH,2,2.228935913617479
PIFKOH_extracted_nosolv_3.json,PIFKOH,3,2.2289388136559194
PIFKUN_extracted_nosolv_0.json,PIFKUN,0,2.1696139372487067
PIFKUN_extracted_nosolv_1.json,PIFKUN,1,2.169759052567026
PIFTOQ_extracted_nosolv_0.json,PIFTOQ,0,2.465968055146267
PIFTOQ_extracted_nosolv_1.json,PIFTOQ,1,2.465953601891719
PIFTUW_extracted_nosolv_0.json,PIFTUW,0,7.398523602435413
PIFTUW_extracted_nosolv_1.json,PIFTUW,1,7.399454891990983
PIFTUW_extracted_nosolv_2.json,PIFTUW,2,7.398522875424918
PIFTUW_extracted_nosolv_3.json,PIFTUW,3,7.399450862496719
PIFVAE_extracted_nosolv_0.json,PIFVAE,0,6.465768709338951
PIFVAE_extracted_nosolv_1.json,PIFVAE,1,6.465629285482468
PIFVIM_extracted_nosolv_0.json,PIFVIM,0,7.595927984581854
PIFVIM_extracted_nosolv_1.json,PIFVIM,1,8.00967061175116
PIFVOS_extracted_nosolv_0.json,PIFVOS,0,10.87955617033919
PIFVOS_extracted_nosolv_1.json,PIFVOS,1,10.803690291876686
PIFVUY_extracted_nosolv_0.json,PIFVUY,0,2.427507314339262
PIFVUY_extracted_nosolv_1.json,PIFVUY,1,2.36229609383687
PIFVUY_extracted_nosolv_2.json,PIFVUY,2,2.0945205414099157
PIFWAF_extracted_nosolv_0.json,PIFWAF,0,7.1322065342135925
PIFWAF_extracted_nosolv_1.json,PIFWAF,1,7.154797330950206
POZZAG_extracted_nosolv_0.json,POZZAG,0,8.85938868480087
POZZAG_extracted_nosolv_1.json,POZZAG,1,8.916220018623823
POZZAG_extracted_nosolv_2.json,POZZAG,2,8.91995888472216
POZZAG_extracted_nosolv_3.json,POZZAG,3,8.91987194677908
POZZEK_extracted_nosolv_0.json,POZZEK,0,10.661430637531279
POZZEK_extracted_nosolv_1.json,POZZEK,1,10.66059136244449
PUBYAM_extracted_nosolv_0.json,PUBYAM,0,3.2775879207434646
PUBYAM_extracted_nosolv_1.json,PUBYAM,1,3.2798748660157995
PUBYAM_extracted_nosolv_2.json,PUBYAM,2,3.2705036523921076
PUBYAM_extracted_nosolv_3.json,PUBYAM,3,3.2797211191320064
PUBYIU_extracted_nosolv_0.json,PUBYIU,0,4.522810312667433
PUBYIU_extracted_nosolv_1.json,PUBYIU,1,4.5133487011549835
PUBYIU_extracted_nosolv_2.json,PUBYIU,2,4.512523452171113
PUBYIU_extracted_nosolv_3.json,PUBYIU,3,4.512376945604656
PUBYOA_extracted_nosolv_0.json,PUBYOA,0,4.326161839422829
PUBYOA_extracted_nosolv_1.json,PUBYOA,1,4.35032702004572
PUBYOA_extracted_nosolv_2.json,PUBYOA,2,4.350753456695568
PUBYOA_extracted_nosolv_3.json,PUBYOA,3,4.326281244922322
PUDWOB01_extracted_nosolv_0.json,PUDWOB01,0,5.668134799281891
PUDWOB01_extracted_nosolv_1.json,PUDWOB01,1,5.665791292202513
PUDWOB01_extracted_nosolv_2.json,PUDWOB01,2,5.664896493641891
PUDWOB01_extracted_nosolv_3.json,PUDWOB01,3,5.665320540030674
PUDWOB01_extracted_nosolv_4.json,PUDWOB01,4,5.665791118956378
PUDWOB01_extracted_nosolv_5.json,PUDWOB01,5,5.665319638362201
PUDWOB01_extracted_nosolv_6.json,PUDWOB01,6,5.665309101184457
PUDWOB01_extracted_nosolv_7.json,PUDWOB01,7,5.665309234531245
PUDWOB_extracted_nosolv_0.json,PUDWOB,0,5.668134799281891
PUDWOB_extracted_nosolv_1.json,PUDWOB,1,5.665791292202513
PUDWOB_extracted_nosolv_2.json,PUDWOB,2,5.664896493641891
PUDWOB_extracted_nosolv_3.json,PUDWOB,3,5.665320540030674
PUDWOB_extracted_nosolv_4.json,PUDWOB,4,5.665791118956378
PUDWOB_extracted_nosolv_5.json,PUDWOB,5,5.665319638362201
PUDWOB_extracted_nosolv_6.json,PUDWOB,6,5.665309101184457
PUDWOB_extracted_nosolv_7.json,PUDWOB,7,5.665309234531245
PUDWUH02_extracted_nosolv_0.json,PUDWUH02,0,5.2446805612356435
PUDWUH02_extracted_nosolv_1.json,PUDWUH02,1,5.235148892992877
PUDWUH02_extracted_nosolv_2.json,PUDWUH02,2,5.235539695876557
PUDWUH02_extracted_nosolv_3.json,PUDWUH02,3,5.234849386405465
PUDWUH_extracted_nosolv_0.json,PUDWUH,0,5.2446805612356435
PUDWUH_extracted_nosolv_1.json,PUDWUH,1,5.235148892992877
PUDWUH_extracted_nosolv_2.json,PUDWUH,2,5.235539695876557
PUDWUH_extracted_nosolv_3.json,PUDWUH,3,5.234849386405465
PUDXAO_extracted_nosolv_0.json,PUDXAO,0,5.59861984723587
PUDXAO_extracted_nosolv_1.json,PUDXAO,1,5.5991336383782375
PUDXES01_extracted_nosolv_0.json,PUDXES01,0,5.443377095943077
PUDXES01_extracted_nosolv_1.json,PUDXES01,1,5.443377095943065
PUDXES01_extracted_nosolv_2.json,PUDXES01,2,5.443377095943065
PUDXES01_extracted_nosolv_3.json,PUDXES01,3,5.443380405704589
PUDXES01_extracted_nosolv_4.json,PUDXES01,4,5.444547416346396
PUDXES01_extracted_nosolv_5.json,PUDXES01,5,5.443380405704589
PUDXES01_extracted_nosolv_6.json,PUDXES01,6,5.443380405704589
PUDXES01_extracted_nosolv_7.json,PUDXES01,7,5.443377095943065
PUDXES02_extracted_nosolv_0.json,PUDXES02,0,5.027690056854741
PUDXES02_extracted_nosolv_1.json,PUDXES02,1,4.672983732083347
PUDXES02_extracted_nosolv_2.json,PUDXES02,2,5.3073557478188835
PUDXES03_extracted_nosolv_0.json,PUDXES03,0,4.713186544281424
PUDXES03_extracted_nosolv_1.json,PUDXES03,1,4.983603784362524
PUDXES03_extracted_nosolv_2.json,PUDXES03,2,5.254169631376156
PUDXES04_extracted_nosolv_0.json,PUDXES04,0,5.064246420192186
PUDXES04_extracted_nosolv_1.json,PUDXES04,1,5.027485661260718
PUDXES04_extracted_nosolv_2.json,PUDXES04,2,5.027651747295186
PUDXES04_extracted_nosolv_3.json,PUDXES04,3,4.812065814185297
PUDXES04_extracted_nosolv_4.json,PUDXES04,4,4.810460677296163
PUDXES04_extracted_nosolv_5.json,PUDXES04,5,4.814584627517334
PUDXES04_extracted_nosolv_6.json,PUDXES04,6,5.068987523573025
PUDXES04_extracted_nosolv_7.json,PUDXES04,7,4.826310253383928
PUDXES_extracted_nosolv_0.json,PUDXES,0,5.397020177310035
PUDXES_extracted_nosolv_1.json,PUDXES,1,5.39702017731001
PUDXES_extracted_nosolv_2.json,PUDXES,2,5.39702017731001
PUDXES_extracted_nosolv_3.json,PUDXES,3,5.397020177310029
PUDXES_extracted_nosolv_4.json,PUDXES,4,5.397020177310022
PUDXES_extracted_nosolv_5.json,PUDXES,5,5.397020177310035
PUDXES_extracted_nosolv_6.json,PUDXES,6,5.397020177310029
PUDXES_extracted_nosolv_7.json,PUDXES,7,5.397020177310022
PUTREC_extracted_nosolv_0.json,PUTREC,0,2.300016262474472
PUTREC_extracted_nosolv_1.json,PUTREC,1,2.288658776085008
PUTREC_extracted_nosolv_2.json,PUTREC,2,2.299938892680545
PUTREC_extracted_nosolv_3.json,PUTREC,3,2.299978211859813
PUXGUK_extracted_nosolv_0.json,PUXGUK,0,1.9541201687453706
PUXGUK_extracted_nosolv_1.json,PUXGUK,1,1.9669825703594115
PUZKOL_extracted_nosolv_0.json,PUZKOL,0,5.874906331667663
PUZKOL_extracted_nosolv_1.json,PUZKOL,1,5.750090732029616
PUZKOL_extracted_nosolv_2.json,PUZKOL,2,5.750090708006049
PUZKOL_extracted_nosolv_3.json,PUZKOL,3,5.750580549244102
PUZKOL_extracted_nosolv_4.json,PUZKOL,4,5.75009077878968
PUZKOL_extracted_nosolv_5.json,PUZKOL,5,5.750535629289404
PUZKOL_extracted_nosolv_6.json,PUZKOL,6,5.75053564438136
PUZKOL_extracted_nosolv_7.json,PUZKOL,7,5.75057886717007
PUZLAY_extracted_nosolv_0.json,PUZLAY,0,5.712134960369166
PUZLAY_extracted_nosolv_1.json,PUZLAY,1,5.78356278248353
PYEXDA_extracted_nosolv_0.json,PYEXDA,0,2.4975568446952168
PYEXDA_extracted_nosolv_1.json,PYEXDA,1,2.4972576215083815
QACPOB_extracted_nosolv_0.json,QACPOB,0,4.120541030965736
QACPOB_extracted_nosolv_1.json,QACPOB,1,4.1159420182096795
QACPOB_extracted_nosolv_2.json,QACPOB,2,4.1061417119603405
QACPOB_extracted_nosolv_3.json,QACPOB,3,4.116524264867898
QACQES_extracted_nosolv_0.json,QACQES,0,3.11701529427977
QACQES_extracted_nosolv_1.json,QACQES,1,3.117809994019779
QACQES_extracted_nosolv_2.json,QACQES,2,3.107622132460389
QACQES_extracted_nosolv_3.json,QACQES,3,3.106522915655074
QACQIW_extracted_nosolv_0.json,QACQIW,0,3.873739462711064
QACQIW_extracted_nosolv_1.json,QACQIW,1,3.873011716204816
QACQIW_extracted_nosolv_2.json,QACQIW,2,3.872729838007936
QACQIW_extracted_nosolv_3.json,QACQIW,3,3.873159224564049
QACQIW_extracted_nosolv_4.json,QACQIW,4,3.8735200680381854
QACQIW_extracted_nosolv_5.json,QACQIW,5,3.8730322863603637
QACQOC_extracted_nosolv_0.json,QACQOC,0,4.2928472754488585
QACQOC_extracted_nosolv_1.json,QACQOC,1,4.252467671734797
QACRAP_extracted_nosolv_0.json,QACRAP,0,3.994039079331087
QACRAP_extracted_nosolv_1.json,QACRAP,1,4.010322532087857
QADFAE_extracted_nosolv_0.json,QADFAE,0,5.339493914252536
QADFAE_extracted_nosolv_1.json,QADFAE,1,5.337963517308413
QADFAE_extracted_nosolv_2.json,QADFAE,2,5.334793108060186
QADFAE_extracted_nosolv_3.json,QADFAE,3,5.337460553012935
QAFWUS_extracted_nosolv_0.json,QAFWUS,0,1.7110378577146466
QAFWUS_extracted_nosolv_1.json,QAFWUS,1,1.7054483898517065
QAGJUG01_extracted_nosolv_0.json,QAGJUG01,0,9.813222864619037
QAGJUG01_extracted_nosolv_1.json,QAGJUG01,1,9.813267732986946
QAGJUG01_extracted_nosolv_2.json,QAGJUG01,2,9.812575850120963
QAGJUG01_extracted_nosolv_3.json,QAGJUG01,3,9.81299093966506
QIXPES_extracted_nosolv_0.json,QIXPES,0,3.9562969193345165
QIXPES_extracted_nosolv_1.json,QIXPES,1,3.980631800588109
QIXPES_extracted_nosolv_2.json,QIXPES,2,3.9572120348771525
QIXPES_extracted_nosolv_3.json,QIXPES,3,3.9798424506106493
QIXPIW_extracted_nosolv_0.json,QIXPIW,0,4.265402617152374
QIXPIW_extracted_nosolv_1.json,QIXPIW,1,4.2676075452502396
QIXPIW_extracted_nosolv_2.json,QIXPIW,2,4.265041387668061
QIXPIW_extracted_nosolv_3.json,QIXPIW,3,4.267920530674317
QORVEA_extracted_nosolv_0.json,QORVEA,0,4.363155527998529
QORVEA_extracted_nosolv_1.json,QORVEA,1,4.375315895977176
QORVEA_extracted_nosolv_2.json,QORVEA,2,4.375003273990467
QORVEA_extracted_nosolv_3.json,QORVEA,3,4.375009530237943
QORVIE_extracted_nosolv_0.json,QORVIE,0,4.402689581131167
QORVIE_extracted_nosolv_1.json,QORVIE,1,4.402328208670303
QORVIE_extracted_nosolv_2.json,QORVIE,2,4.402436699548993
QORVIE_extracted_nosolv_3.json,QORVIE,3,4.402612349377083
QORVOK_extracted_nosolv_0.json,QORVOK,0,4.273403086300785
QORVOK_extracted_nosolv_1.json,QORVOK,1,4.273355994824653
QORVOK_extracted_nosolv_2.json,QORVOK,2,4.273176132715317
QORVOK_extracted_nosolv_3.json,QORVOK,3,4.2731750108417135
QORVUQ_extracted_nosolv_0.json,QORVUQ,0,4.091353775239886
QORVUQ_extracted_nosolv_1.json,QORVUQ,1,4.090079907277005
QORVUQ_extracted_nosolv_2.json,QORVUQ,2,4.09456717957886
QORVUQ_extracted_nosolv_3.json,QORVUQ,3,4.094770802780621
QORWAX_extracted_nosolv_0.json,QORWAX,0,4.163548049700703
QORWAX_extracted_nosolv_1.json,QORWAX,1,4.165712235902204
QORWAX_extracted_nosolv_2.json,QORWAX,2,4.168107475690087
QORWAX_extracted_nosolv_3.json,QORWAX,3,4.1680101817006605
QORWEB_extracted_nosolv_0.json,QORWEB,0,3.6382497443821236
QORWEB_extracted_nosolv_1.json,QORWEB,1,3.6382552222131364
QORWEB_extracted_nosolv_2.json,QORWEB,2,3.637746220631089
QORWEB_extracted_nosolv_3.json,QORWEB,3,3.638248321891138
QORWIF_extracted_nosolv_0.json,QORWIF,0,4.273400147437593
QORWIF_extracted_nosolv_1.json,QORWIF,1,4.277719139239155
QORWIF_extracted_nosolv_2.json,QORWIF,2,4.246702407062434
QORWIF_extracted_nosolv_3.json,QORWIF,3,4.275441331223302
QORWOL_extracted_nosolv_0.json,QORWOL,0,4.137995698931759
QORWOL_extracted_nosolv_1.json,QORWOL,1,4.1377747159432765
QORWOL_extracted_nosolv_2.json,QORWOL,2,4.138175004169415
QORWOL_extracted_nosolv_3.json,QORWOL,3,4.107281834198407
QORWOL_extracted_nosolv_4.json,QORWOL,4,4.1379386281049975
QORWOL_extracted_nosolv_5.json,QORWOL,5,4.1382435350412905
QORWUR_extracted_nosolv_0.json,QORWUR,0,4.07830046744729
QORWUR_extracted_nosolv_1.json,QORWUR,1,4.07830046744729
QORWUR_extracted_nosolv_2.json,QORWUR,2,4.156038345043584
QORWUR_extracted_nosolv_3.json,QORWUR,3,4.156038345043553
QORXAY_extracted_nosolv_0.json,QORXAY,0,3.529632308174586
QORXAY_extracted_nosolv_1.json,QORXAY,1,3.52868226040744
QORXAY_extracted_nosolv_2.json,QORXAY,2,3.528685051446876
QOVJOB_extracted_nosolv_0.json,QOVJOB,0,4.665776989910526
QOVJOB_extracted_nosolv_1.json,QOVJOB,1,4.666960898157106
QOVJOB_extracted_nosolv_2.json,QOVJOB,2,4.666840060797437
QOVJOB_extracted_nosolv_3.json,QOVJOB,3,4.666934742475183
QOVJOB_extracted_nosolv_4.json,QOVJOB,4,4.658430215516532
QOVJOB_extracted_nosolv_5.json,QOVJOB,5,4.666834874194748
QUFYIB_extracted_nosolv_0.json,QUFYIB,0,18.852715396602232
QUFYIB_extracted_nosolv_1.json,QUFYIB,1,18.85271404836059
QUFYIB_extracted_nosolv_2.json,QUFYIB,2,18.852715246017407
QUFYIB_extracted_nosolv_3.json,QUFYIB,3,18.852715396601738
QUFYIB_extracted_nosolv_4.json,QUFYIB,4,18.852714977018998
QUFYIB_extracted_nosolv_5.json,QUFYIB,5,18.852715146537786
QUFYOH_extracted_nosolv_0.json,QUFYOH,0,11.897871965175156
QUFYOH_extracted_nosolv_1.json,QUFYOH,1,11.897871965175096
REFVON_extracted_nosolv_0.json,REFVON,0,5.195614232034314
REFVON_extracted_nosolv_1.json,REFVON,1,4.8525693266089025
REFVON_extracted_nosolv_2.json,REFVON,2,4.852428572105147
REFVON_extracted_nosolv_3.json,REFVON,3,5.249436089643908
REFVON_extracted_nosolv_4.json,REFVON,4,4.852483701371357
REFVON_extracted_nosolv_5.json,REFVON,5,5.215452729248021
REFVON_extracted_nosolv_6.json,REFVON,6,4.875370961863229
REFVON_extracted_nosolv_7.json,REFVON,7,4.852510525907103
REFVUT01_extracted_nosolv_0.json,REFVUT01,0,2.0942219449778334
REFVUT01_extracted_nosolv_1.json,REFVUT01,1,2.0945297512374306
REFVUT01_extracted_nosolv_2.json,REFVUT01,2,2.0945335584496774
REFVUT01_extracted_nosolv_3.json,REFVUT01,3,2.0945199708578195
REFVUT01_extracted_nosolv_4.json,REFVUT01,4,2.0929220416425918
REFVUT01_extracted_nosolv_5.json,REFVUT01,5,2.0945082297499167
REFVUT_extracted_nosolv_0.json,REFVUT,0,2.088189118963282
REFVUT_extracted_nosolv_1.json,REFVUT,1,2.089487967334691
REFVUT_extracted_nosolv_2.json,REFVUT,2,2.088079353014869
REFVUT_extracted_nosolv_3.json,REFVUT,3,2.0888077302053145
REFVUT_extracted_nosolv_4.json,REFVUT,4,2.088210611109791
REFVUT_extracted_nosolv_5.json,REFVUT,5,2.0888798720174218
REFWAA_extracted_nosolv_0.json,REFWAA,0,1.331983278164409
REFWAA_extracted_nosolv_1.json,REFWAA,1,1.330734619084529
REFWEE_extracted_nosolv_0.json,REFWEE,0,4.589568932340633
REFWEE_extracted_nosolv_1.json,REFWEE,1,4.442765850150463
REFWEE_extracted_nosolv_2.json,REFWEE,2,4.5925630587111765
REFWEE_extracted_nosolv_3.json,REFWEE,3,4.51062223782581
REFWII_extracted_nosolv_0.json,REFWII,0,1.7782217261606745
REFWII_extracted_nosolv_1.json,REFWII,1,1.2397006917042934
REFWII_extracted_nosolv_2.json,REFWII,2,1.2407695333422013
REFWII_extracted_nosolv_3.json,REFWII,3,1.8012541409379543
RELZEQ_extracted_nosolv_0.json,RELZEQ,0,4.583003275908949
RELZEQ_extracted_nosolv_1.json,RELZEQ,1,4.587213096543286
RELZEQ_extracted_nosolv_2.json,RELZEQ,2,4.586045182209286
RELZEQ_extracted_nosolv_3.json,RELZEQ,3,4.762736870549163
RELZIU_extracted_nosolv_0.json,RELZIU,0,4.568419753076826
RELZIU_extracted_nosolv_1.json,RELZIU,1,4.590888428228643
RELZIU_extracted_nosolv_10.json,RELZIU,10,0.2664696780740816
RELZIU_extracted_nosolv_11.json,RELZIU,11,0.26707681173817654
RELZIU_extracted_nosolv_2.json,RELZIU,2,0.2653814246423747
RELZIU_extracted_nosolv_3.json,RELZIU,3,4.58771863888172
RELZIU_extracted_nosolv_4.json,RELZIU,4,4.568486207990354
RELZIU_extracted_nosolv_5.json,RELZIU,5,4.567546123449571
RELZIU_extracted_nosolv_6.json,RELZIU,6,4.567970697434415
RELZIU_extracted_nosolv_7.json,RELZIU,7,0.26729639289357543
RELZIU_extracted_nosolv_8.json,RELZIU,8,4.589184713735564
RELZIU_extracted_nosolv_9.json,RELZIU,9,4.567754133032789
RELZOA_extracted_nosolv_0.json,RELZOA,0,4.554936384667284
RELZOA_extracted_nosolv_1.json,RELZOA,1,4.555170473425768
RELZOA_extracted_nosolv_2.json,RELZOA,2,4.723930688751084
RELZOA_extracted_nosolv_3.json,RELZOA,3,4.55386974874439
RELZUG_extracted_nosolv_0.json,RELZUG,0,5.363519643198767
RELZUG_extracted_nosolv_1.json,RELZUG,1,5.486550718516414
REMBAP_extracted_nosolv_0.json,REMBAP,0,2.1448900007481657
REMBAP_extracted_nosolv_1.json,REMBAP,1,2.0724048931119428
REMBAP_extracted_nosolv_2.json,REMBAP,2,2.144502801299956
REMBAP_extracted_nosolv_3.json,REMBAP,3,2.1437107532780018
REMBET_extracted_nosolv_0.json,REMBET,0,4.091499222408697
REMBET_extracted_nosolv_1.json,REMBET,1,4.090285767248947
RENZES_extracted_nosolv_0.json,RENZES,0,3.437215745329398
RENZES_extracted_nosolv_1.json,RENZES,1,3.431188536515426
RENZES_extracted_nosolv_2.json,RENZES,2,3.4315919162388178
RENZES_extracted_nosolv_3.json,RENZES,3,3.4377138109535967
REQXES_extracted_nosolv_0.json,REQXES,0,11.340468437433502
REQXES_extracted_nosolv_1.json,REQXES,1,11.389420714937561
REQXES_extracted_nosolv_2.json,REQXES,2,11.331738494731473
REQXES_extracted_nosolv_3.json,REQXES,3,11.339827813764304
REYMAL_extracted_nosolv_0.json,REYMAL,0,13.755825099245659
REYMAL_extracted_nosolv_1.json,REYMAL,1,13.673669118309222
RURZUB_extracted_nosolv_0.json,RURZUB,0,10.498363082469284
RURZUB_extracted_nosolv_1.json,RURZUB,1,10.487577067729495
RURZUB_extracted_nosolv_10.json,RURZUB,10,10.470609123846382
RURZUB_extracted_nosolv_11.json,RURZUB,11,10.497564934636955
RURZUB_extracted_nosolv_12.json,RURZUB,12,10.492825549870815
RURZUB_extracted_nosolv_13.json,RURZUB,13,10.497557102784976
RURZUB_extracted_nosolv_14.json,RURZUB,14,10.491890261661752
RURZUB_extracted_nosolv_15.json,RURZUB,15,10.487545987360692
RURZUB_extracted_nosolv_2.json,RURZUB,2,10.492248015393805
RURZUB_extracted_nosolv_3.json,RURZUB,3,10.505429559669759
RURZUB_extracted_nosolv_4.json,RURZUB,4,10.498361880838585
RURZUB_extracted_nosolv_5.json,RURZUB,5,10.492827047425102
RURZUB_extracted_nosolv_6.json,RURZUB,6,10.487590428761203
RURZUB_extracted_nosolv_7.json,RURZUB,7,10.505336695077421
RURZUB_extracted_nosolv_8.json,RURZUB,8,10.499237509313241
RURZUB_extracted_nosolv_9.json,RURZUB,9,10.492828047601567
SAQYAM_extracted_nosolv_0.json,SAQYAM,0,5.627564500875296
SAQYAM_extracted_nosolv_1.json,SAQYAM,1,5.628274039909073
SAQYAM_extracted_nosolv_2.json,SAQYAM,2,5.628277536624523
SAQYAM_extracted_nosolv_3.json,SAQYAM,3,5.628309491891118
SAQYAM_extracted_nosolv_4.json,SAQYAM,4,5.627631481668624
SAQYAM_extracted_nosolv_5.json,SAQYAM,5,5.627631481622709
SAQYAM_extracted_nosolv_6.json,SAQYAM,6,5.627631481662705
SARNUW_extracted_nosolv_0.json,SARNUW,0,5.269030917680498
SARNUW_extracted_nosolv_1.json,SARNUW,1,5.224369689173434
SARNUW_extracted_nosolv_2.json,SARNUW,2,5.266677356718194
SARNUW_extracted_nosolv_3.json,SARNUW,3,5.262057978396221
SARPAE_extracted_nosolv_0.json,SARPAE,0,5.472370393483553
SATJAA_extracted_nosolv_0.json,SATJAA,0,5.6387188647403335
SATJAA_extracted_nosolv_1.json,SATJAA,1,5.638599851393263
SATJAA_extracted_nosolv_2.json,SATJAA,2,5.626278315008957
SATJAA_extracted_nosolv_3.json,SATJAA,3,5.626755145663056
SATJEE_extracted_nosolv_0.json,SATJEE,0,7.806000197618973
SATJEE_extracted_nosolv_1.json,SATJEE,1,8.491884847399932
SATJEE_extracted_nosolv_2.json,SATJEE,2,7.806819665423591
