file,deleted
KASHUI_extracted.pdb,Y
KASJAP_extracted.pdb,Y
KASJET_extracted.pdb,Y
KASJIX_extracted.pdb,Y
KASKIY10_extracted.pdb,Y
KASKUK_extracted.pdb,Y
KASKUK10_extracted.pdb,Y
KASLUM_extracted.pdb,Y
KASNOK_extracted.pdb,N
KASPIE_extracted.pdb,Y
KASPUP_extracted.pdb,Y
KASQEA_extracted.pdb,Y
KASQEB_extracted.pdb,Y
KASRAY_extracted.pdb,Y
KASRUT_extracted.pdb,Y
KASVAB_extracted.pdb,Y
KASVEF_extracted.pdb,Y
KASVIL_extracted.pdb,N
KASVOR_extracted.pdb,Y
KASVOS_extracted.pdb,Y
KASVUY_extracted.pdb,Y
KASWAD_extracted.pdb,Y
KASWAF_extracted.pdb,Y
KASXUY03_extracted.pdb,M
KASXUY04_extracted.pdb,M
KASXUY05_extracted.pdb,M
KASXUY06_extracted.pdb,M
KASXUY07_extracted.pdb,M
KASYAF_extracted.pdb,Y
KASYAF01_extracted.pdb,Y
KASYEJ_extracted.pdb,Y
KASYEJ01_extracted.pdb,Y
KASYOT_extracted.pdb,Y
KASZEK_extracted.pdb,Y
KASZOT_extracted.pdb,M
KATBAJ01_extracted.pdb,Y
KATBAJ02_extracted.pdb,Y
KATBEM_extracted.pdb,Y
KATBEN_extracted.pdb,Y
KATBOY_extracted.pdb,Y
KATBUD_extracted.pdb,Y
KATCIS_extracted.pdb,Y
KATFAN_extracted.pdb,Y
KATFOB_extracted.pdb,Y
KATGER_extracted.pdb,Y
KATJAS_extracted.pdb,N
KATJEW_extracted.pdb,N
KATKIA_extracted.pdb,Y
KATKOG_extracted.pdb,Y
KATLEW_extracted.pdb,Y
KATMIC_extracted.pdb,Y
KATMID_extracted.pdb,Y
KATMOJ_extracted.pdb,Y
KATNID_extracted.pdb,Y
KATNIF_extracted.pdb,Y
KATNOL_extracted.pdb,Y
KATNUP_extracted.pdb,N
KATNUR_extracted.pdb,Y
KATQON_extracted.pdb,Y
KATQUT_extracted.pdb,Y
KATRAA_extracted.pdb,Y
KATRIJ_extracted.pdb,Y
KATROP_extracted.pdb,Y
KATSED_extracted.pdb,Y
KATVIK01_extracted.pdb,Y
KATWAG_extracted.pdb,Y
KATXAE_extracted.pdb,M
KATXAE10_extracted.pdb,N
KATXAG_extracted.pdb,Y
KATXEK_extracted.pdb,Y
KATYAH_extracted.pdb,Y
KATZAJ_extracted.pdb,Y
KATZEN_extracted.pdb,Y
KATZIR_extracted.pdb,Y
KAVBEP_extracted.pdb,Y
KAVBOZ_extracted.pdb,Y
KAVBUF_extracted.pdb,Y
KAVCAM_extracted.pdb,Y
KAVDIX_extracted.pdb,Y
KAVFUI_extracted.pdb,Y
KAVFUI01_extracted.pdb,Y
KAVJAV_extracted.pdb,Y
KAVLOL_extracted.pdb,Y
KAVMEC_extracted.pdb,Y
KAVMIG_extracted.pdb,Y
KAVPIJ_extracted.pdb,N
KAVPOP_extracted.pdb,N
KAVQAC_extracted.pdb,Y
KAVQEG_extracted.pdb,Y
KAVQIK_extracted.pdb,Y
KAVQOQ_extracted.pdb,N
KAVQUW_extracted.pdb,Y
KAVREH_extracted.pdb,Y
KAVRIL_extracted.pdb,Y
KAVROR_extracted.pdb,Y
KAVSAE_extracted.pdb,Y
KAVSOS_extracted.pdb,Y
KAVSUY_extracted.pdb,Y
KAVTAC_extracted.pdb,Y
KAVTEG_extracted.pdb,Y
KAVVIP_extracted.pdb,Y
KAVVOT_extracted.pdb,Y
KAVWAG_extracted.pdb,Y
KAVWAI_extracted.pdb,Y
KAVXEL_extracted.pdb,Y
KAVXIP_extracted.pdb,Y
KAVYOY_extracted.pdb,Y
KAVYUE_extracted.pdb,Y
KAVZIS_extracted.pdb,N
KAVZIS01_extracted.pdb,N
KAWDOB_extracted.pdb,Y
KAWGAQ_extracted.pdb,N
KAWPOQ_extracted.pdb,M
KAWRIM_extracted.pdb,Y
KAWROS_extracted.pdb,Y
KAWSIN_extracted.pdb,Y
KAWTEK_extracted.pdb,Y
KAWTIO_extracted.pdb,Y
KAWTOU_extracted.pdb,Y
KAWTUA_extracted.pdb,Y
KAXGEW01_extracted.pdb,Y
KAXGEW02_extracted.pdb,Y
KAXGEW03_extracted.pdb,Y
KAXGIC_extracted.pdb,Y
KAXHUO_extracted.pdb,Y
KAXJAW_extracted.pdb,Y
KAXJEA_extracted.pdb,Y
KAXJIE_extracted.pdb,Y
KAXJUP_extracted.pdb,Y
KAXKEZ_extracted.pdb,Y
KAXLOL_extracted.pdb,Y
KAXMIG_extracted.pdb,Y
KAXNIJ_extracted.pdb,Y
KAXNUV_extracted.pdb,Y
KAXQUY_extracted.pdb,Y
KAXRAF_extracted.pdb,Y
KAXREG_extracted.pdb,Y
KAXREJ_extracted.pdb,Y
KAXRIN_extracted.pdb,Y
KAXSIM_extracted.pdb,Y
KAXSOS_extracted.pdb,Y
KAXWAJ01_extracted.pdb,N
KAXWAJ02_extracted.pdb,N
KAXWOY_extracted.pdb,Y
KAXXEP_extracted.pdb,Y
KAXYIU_extracted.pdb,Y
KAYCIZ_extracted.pdb,Y
KAYCOF_extracted.pdb,Y
KAYDAS_extracted.pdb,Y
KAYDEW_extracted.pdb,Y
KAYDIA_extracted.pdb,Y
KAYDOG_extracted.pdb,Y
KAYFAU_extracted.pdb,Y
KAYFEY_extracted.pdb,Y
KAYFOH_extracted.pdb,Y
KAYFUN_extracted.pdb,Y
KAYGAU_extracted.pdb,Y
KAYGEW_extracted.pdb,Y
KAYGEY_extracted.pdb,Y
KAYGIC_extracted.pdb,Y
KAYGOI_extracted.pdb,Y
KAYGUO_extracted.pdb,Y
KAYHAV_extracted.pdb,Y
KAYHEZ_extracted.pdb,Y
KAYHID_extracted.pdb,Y
KAYHOJ_extracted.pdb,Y
KAYHUP_extracted.pdb,Y
KAYJAX_extracted.pdb,Y
KAYLAY_extracted.pdb,Y
KAYQOS_extracted.pdb,M
KAYQUY_extracted.pdb,Y
KAYQUZ_extracted.pdb,Y
KAYRAF_extracted.pdb,Y
KAYRAG_extracted.pdb,Y
KAYRUA_extracted.pdb,Y
KAYSAH_extracted.pdb,Y
KAYTAF_extracted.pdb,Y
KAYTAI_extracted.pdb,Y
KAYTEM_extracted.pdb,Y
KAYTIQ_extracted.pdb,Y
KAYTOW_extracted.pdb,Y
KAYVAH_extracted.pdb,Y
KAZDEV_extracted.pdb,Y
KAZDIB_extracted.pdb,Y
KAZDIZ_extracted.pdb,Y
KAZDOH_extracted.pdb,Y
KAZDUN_extracted.pdb,Y
KAZFAV_extracted.pdb,Y
KAZFEZ_extracted.pdb,Y
KAZFUP_extracted.pdb,Y
KAZLEC_extracted.pdb,Y
KAZMED_extracted.pdb,Y
KAZMIH_extracted.pdb,Y
KAZMON_extracted.pdb,Y
KAZMOQ_extracted.pdb,Y
KAZMUT_extracted.pdb,Y
KAZMUW_extracted.pdb,N
KAZNAA_extracted.pdb,Y
KAZNOR_extracted.pdb,Y
KAZNUU_extracted.pdb,Y
KAZNUX_extracted.pdb,Y
KAZPAC01_extracted.pdb,M
KAZPIK_extracted.pdb,Y
KAZQAD_extracted.pdb,N
KAZQUA_extracted.pdb,Y
KAZRAH_extracted.pdb,Y
KAZREI_extracted.pdb,Y
KAZREL_extracted.pdb,Y
KAZROU_extracted.pdb,Y
KAZVIQ_extracted.pdb,Y
KAZVIT_extracted.pdb,Y
KAZVOZ_extracted.pdb,Y
KAZXAN_extracted.pdb,M
KAZXER_extracted.pdb,M
KAZXIV_extracted.pdb,N
KAZXOB_extracted.pdb,N
KAZYOA_extracted.pdb,M
KDGLUM01_extracted.pdb,Y
KDGLUM02_extracted.pdb,Y
KEBBAV_extracted.pdb,M
KEBBEZ_extracted.pdb,M
KEBBID_extracted.pdb,M
KEBBOL_extracted.pdb,Y
KEBBUR_extracted.pdb,Y
KEBCAY_extracted.pdb,Y
KEBCEC_extracted.pdb,Y
KEBCIG_extracted.pdb,Y
KEBCOM_extracted.pdb,Y
KEBDEB_extracted.pdb,Y
KEBDIH_extracted.pdb,Y
KEBDON_extracted.pdb,Y
KEBDUT_extracted.pdb,Y
KEBFAB_extracted.pdb,Y
KEBHIJ_extracted.pdb,Y
KEBJIL_extracted.pdb,Y
KEBJOR_extracted.pdb,Y
KEBPEM_extracted.pdb,Y
KEBPIT_extracted.pdb,Y
KEBPOW_extracted.pdb,N
KEBPUC_extracted.pdb,Y
KEBQUE_extracted.pdb,Y
KEBROZ_extracted.pdb,Y
KEBSUG_extracted.pdb,Y
KEBVIY_extracted.pdb,Y
KEBXAS_extracted.pdb,Y
KEBZOJ_extracted.pdb,Y
KEBZUP_extracted.pdb,Y
KECBUS_extracted.pdb,Y
KECCAY_extracted.pdb,Y
KECCEC_extracted.pdb,Y
KECCIG_extracted.pdb,Y
KECCOM_extracted.pdb,N
KECDAZ_extracted.pdb,N
KECDED_extracted.pdb,Y
KECDUT_extracted.pdb,Y
KECDUU_extracted.pdb,Y
KECFAB_extracted.pdb,N
KECFAC_extracted.pdb,Y
KECFEF_extracted.pdb,Y
KECGOO_extracted.pdb,Y
KECGOQ_extracted.pdb,Y
KECGUW_extracted.pdb,Y
KECHOS_extracted.pdb,Y
KECHUY_extracted.pdb,Y
KECJAE_extracted.pdb,Y
KECJEI_extracted.pdb,Y
KECLAH_extracted.pdb,Y
KECLOV_extracted.pdb,N
KECNOX_extracted.pdb,Y
KECSIW_extracted.pdb,Y
KECSOA_extracted.pdb,M
KECVEW_extracted.pdb,Y
KECVOF_extracted.pdb,N
KECWEW_extracted.pdb,Y
KECWIA_extracted.pdb,N
KECWOE_extracted.pdb,Y
KECXOI_extracted.pdb,Y
KECYAT_extracted.pdb,Y
KECYAV_extracted.pdb,Y
KECYBU02_extracted.pdb,Y
KECYBU03_extracted.pdb,Y
KECYBU17_extracted.pdb,Y
KEDCIH_extracted.pdb,Y
KEDCOO_extracted.pdb,N
KEDCUU_extracted.pdb,Y
KEDDAB_extracted.pdb,Y
KEDDEE_extracted.pdb,N
KEDDEF_extracted.pdb,Y
KEDDEF01_extracted.pdb,N
KEDDII_extracted.pdb,Y
KEDDOO_extracted.pdb,Y
KEDDUU_extracted.pdb,Y
KEDGAD_extracted.pdb,N
KEDHEJ_extracted.pdb,Y
KEDNAI_extracted.pdb,Y
KEDNAI01_extracted.pdb,Y
KEDNEM_extracted.pdb,Y
KEDQOC_extracted.pdb,Y
KEDVIA01_extracted.pdb,Y
KEDWEW_extracted.pdb,Y
KEDWIA_extracted.pdb,Y
KEDXUP_extracted.pdb,Y
KEFFAF_extracted.pdb,Y
KEFFIN01_extracted.pdb,Y
KEFFOT01_extracted.pdb,Y
KEFFUY_extracted.pdb,Y
KEFGAF_extracted.pdb,Y
KEFGEJ_extracted.pdb,Y
KEFJUD_extracted.pdb,Y
KEFKEO01_extracted.pdb,Y
KEFLEM01_extracted.pdb,Y
KEFQAQ_extracted.pdb,Y
KEFQEU_extracted.pdb,Y
KEFQIX_extracted.pdb,N
KEFQIY_extracted.pdb,Y
KEFQOE_extracted.pdb,Y
KEFQUK_extracted.pdb,Y
KEFRIZ_extracted.pdb,Y
KEFROF_extracted.pdb,Y
KEFRUL_extracted.pdb,Y
KEFVEY_extracted.pdb,Y
KEFVIC_extracted.pdb,Y
KEFVOI_extracted.pdb,Y
KEFVUO_extracted.pdb,Y
KEFXOJ_extracted.pdb,Y
KEFXOJ01_extracted.pdb,Y
KEFYOK_extracted.pdb,Y
KEFYUS_extracted.pdb,Y
KEFZAZ_extracted.pdb,Y
KEFZEB_extracted.pdb,Y
KEFZEB01_extracted.pdb,Y
KEFZED_extracted.pdb,Y
KEGBAZ01_extracted.pdb,M
KEGCEG_extracted.pdb,Y
KEGCIJ_extracted.pdb,Y
KEGCIK_extracted.pdb,Y
KEGFIM_extracted.pdb,M
KEGFOS_extracted.pdb,M
KEGHAH_extracted.pdb,Y
KEGHUB_extracted.pdb,Y
KEGJAJ_extracted.pdb,Y
KEGJEN_extracted.pdb,Y
KEGJIR_extracted.pdb,Y
KEGJOX_extracted.pdb,Y
KEGKOY_extracted.pdb,Y
KEGLOA_extracted.pdb,Y
KEGLUG_extracted.pdb,Y
KEGMAN_extracted.pdb,Y
KEGMER_extracted.pdb,Y
KEGMOA_extracted.pdb,Y
KEGMUG_extracted.pdb,Y
KEGNAN_extracted.pdb,Y
KEGNER_extracted.pdb,Y
KEGNES_extracted.pdb,Y
KEGNIV_extracted.pdb,N
KEGPAQ_extracted.pdb,N
KEGPEU_extracted.pdb,Y
KEGPIY_extracted.pdb,Y
KEGPOE_extracted.pdb,Y
KEGPUH_extracted.pdb,Y
KEGPUK_extracted.pdb,Y
KEGQAR_extracted.pdb,Y
KEGQEV_extracted.pdb,Y
KEGQIX_extracted.pdb,Y
KEGRAS_extracted.pdb,Y
KEGREW_extracted.pdb,Y
KEGRIA_extracted.pdb,Y
KEGROG_extracted.pdb,Y
KEGRUM_extracted.pdb,Y
KEGWAV_extracted.pdb,Y
KEGWEZ_extracted.pdb,Y
KEGXID_extracted.pdb,Y
KEGXOJ_extracted.pdb,Y
KEGXOK_extracted.pdb,Y
KEGXUP_extracted.pdb,N
KEGXUQ_extracted.pdb,Y
KEHCUV_extracted.pdb,Y
KEHDAC_extracted.pdb,M
KEHDAC10_extracted.pdb,M
KEHJEN_extracted.pdb,Y
KEHJEP_extracted.pdb,N
KEHJIR_extracted.pdb,N
KEHJOX_extracted.pdb,Y
KEHJUD_extracted.pdb,Y
KEHPOD_extracted.pdb,Y
KEHSAR_extracted.pdb,Y
KEHSEV_extracted.pdb,Y
KEHTOG_extracted.pdb,Y
KEHTUM_extracted.pdb,Y
KEHXEB_extracted.pdb,Y
KEHXEC_extracted.pdb,Y
KEHXIF_extracted.pdb,Y
KEHXOL_extracted.pdb,Y
KEHXUR_extracted.pdb,Y
KEJDIP_extracted.pdb,Y
KEJFAJ_extracted.pdb,Y
KEJHEP_extracted.pdb,Y
KEJHIT_extracted.pdb,Y
KEJHOZ_extracted.pdb,Y
KEJLUI_extracted.pdb,Y
KEJMAP_extracted.pdb,Y
KEJMIX_extracted.pdb,Y
KEJPUN_extracted.pdb,Y
KEJQAU_extracted.pdb,Y
KEJQEY_extracted.pdb,Y
KEJSIE_extracted.pdb,Y
KEJXAB_extracted.pdb,N
KEJXOP_extracted.pdb,Y
KEKCOT_extracted.pdb,Y
KEKDIO_extracted.pdb,Y
KEKGIT_extracted.pdb,Y
KEKGOZ_extracted.pdb,Y
KEKHEO_extracted.pdb,Y
KEKHIS_extracted.pdb,Y
KEKHOY_extracted.pdb,Y
KEKJIU01_extracted.pdb,Y
KEKJIU02_extracted.pdb,Y
KEKMIZ_extracted.pdb,Y
KEKNEW_extracted.pdb,Y
KEKNOG_extracted.pdb,Y
KEKNUM_extracted.pdb,Y
KEKPAU_extracted.pdb,Y
KEKPEW_extracted.pdb,Y
KEKPEY_extracted.pdb,Y
KEKPIA_extracted.pdb,Y
KEKPIC_extracted.pdb,Y
KEKPOG_extracted.pdb,N
KEKPUM_extracted.pdb,Y
KEKQAS_extracted.pdb,Y
KEKQAT_extracted.pdb,Y
KEKQUN_extracted.pdb,N
KEKRAU_extracted.pdb,Y
KEKREY_extracted.pdb,Y
KEKRIC_extracted.pdb,Y
KEKROI_extracted.pdb,N
KEKRUO_extracted.pdb,Y
KEKSAV_extracted.pdb,Y
KEKSEZ_extracted.pdb,N
KEKSID_extracted.pdb,Y
KEKSOJ_extracted.pdb,Y
KEKSUP_extracted.pdb,Y
KEKTEB_extracted.pdb,Y
KEKULN_extracted.pdb,M
KEKULN10_extracted.pdb,N
KEKVII_extracted.pdb,Y
KEKXII_extracted.pdb,Y
KEKXOO_extracted.pdb,Y
KEKXUU_extracted.pdb,Y
KEKYAB_extracted.pdb,Y
KEKZEG_extracted.pdb,Y
KEKZIM_extracted.pdb,Y
KELBEJ_extracted.pdb,N
KELBIN_extracted.pdb,N
KELCOW_extracted.pdb,Y
KELDAG_extracted.pdb,N
KELDUD_extracted.pdb,Y
KELFAL_extracted.pdb,Y
KELJAM_extracted.pdb,N
KELJAM01_extracted.pdb,N
KELSAX_extracted.pdb,Y
KELZIL_extracted.pdb,Y
KELZOR_extracted.pdb,Y
KEMBEK_extracted.pdb,Y
KEMDAJ_extracted.pdb,Y
KEMDEN_extracted.pdb,Y
KEMDIR_extracted.pdb,Y
KEMDIR01_extracted.pdb,Y
KEMDIR02_extracted.pdb,Y
KEMGAL_extracted.pdb,Y
KEMJUK_extracted.pdb,Y
KEMKOF_extracted.pdb,Y
KEMLEW_extracted.pdb,Y
KEMNEY_extracted.pdb,N
KEMNIZ_extracted.pdb,Y
KEMPIB_extracted.pdb,Y
KEMPIE_extracted.pdb,Y
KEMPOK_extracted.pdb,Y
KEMWUU_extracted.pdb,Y
KEMXAE_extracted.pdb,Y
KEMXEI_extracted.pdb,Y
KEMXIM_extracted.pdb,Y
KEMXOS_extracted.pdb,Y
KEMYEI_extracted.pdb,Y
KEMZAE_extracted.pdb,N
KEMZAF_extracted.pdb,Y
KEMZEH_extracted.pdb,Y
KEMZIM_extracted.pdb,Y
KEMZIO_extracted.pdb,Y
KEMZOU_extracted.pdb,Y
KENBUB_extracted.pdb,Y
KENBUC_extracted.pdb,N
KENCAJ_extracted.pdb,N
KENCEM_extracted.pdb,Y
KENCIQ_extracted.pdb,Y
KENCIQ01_extracted.pdb,Y
KENCIQ02_extracted.pdb,Y
KENCIQ03_extracted.pdb,Y
KENCOW_extracted.pdb,Y
KENDEM_extracted.pdb,Y
KENDEM02_extracted.pdb,M
KENDOX_extracted.pdb,Y
KENFAM_extracted.pdb,Y
KENFAN_extracted.pdb,Y
KENFIU_extracted.pdb,Y
KENFUH_extracted.pdb,Y
KENGAO_extracted.pdb,Y
KENGER_extracted.pdb,Y
KENGES_extracted.pdb,Y
KENGIV_extracted.pdb,Y
KENGOB_extracted.pdb,Y
KENHIW_extracted.pdb,Y
KENHOC_extracted.pdb,Y
KENJOE_extracted.pdb,Y
KENLEU_extracted.pdb,Y
KENLEV_extracted.pdb,Y
KENLIY_extracted.pdb,Y
KENNEX_extracted.pdb,Y
KENNEY_extracted.pdb,Y
KENNIB_extracted.pdb,Y
KENNIC_extracted.pdb,Y
KENPIF_extracted.pdb,Y
KENPUR_extracted.pdb,Y
KENQAY_extracted.pdb,Y
KENRED_extracted.pdb,N
KENSAA_extracted.pdb,Y
KENTIH_extracted.pdb,Y
KENVEE_extracted.pdb,N
KENVOP_extracted.pdb,Y
KENWAC_extracted.pdb,N
KEPBUC_extracted.pdb,Y
KEPCOX_extracted.pdb,Y
KEPFUH_extracted.pdb,Y
KEPGAO_extracted.pdb,Y
KEPGIV_extracted.pdb,N
KEPKAU_extracted.pdb,Y
KEPKEX_extracted.pdb,Y
KEPLUN_extracted.pdb,Y
KEPMAU_extracted.pdb,N
KEPMID_extracted.pdb,Y
KEPMOJ_extracted.pdb,Y
KEPNEB_extracted.pdb,Y
KEPNEY_extracted.pdb,N
KEPNIF_extracted.pdb,Y
KEPNOK_extracted.pdb,Y
KEPNOL_extracted.pdb,Y
KEPPUT01_extracted.pdb,Y
KEPQAA01_extracted.pdb,Y
KEPQEE01_extracted.pdb,Y
KEPQII01_extracted.pdb,Y
KEPRIJ_extracted.pdb,Y
KEPROM_extracted.pdb,Y
KEPROM02_extracted.pdb,Y
KEPROP_extracted.pdb,Y
KEPTAC_extracted.pdb,Y
KEPTAC01_extracted.pdb,Y
KEPTAC02_extracted.pdb,Y
KEPTUV_extracted.pdb,Y
KEPVAD_extracted.pdb,N
KEPWIO_extracted.pdb,Y
KEPWOU_extracted.pdb,Y
KEPWUZ_extracted.pdb,Y
KEPXAG_extracted.pdb,Y
KEPXEK_extracted.pdb,Y
KEPXOT_extracted.pdb,N
KEPXUB_extracted.pdb,Y
KEPYUB_extracted.pdb,Y
KEQBIS_extracted.pdb,Y
KEQDIV01_extracted.pdb,Y
KEQHAQ_extracted.pdb,Y
KEQHAR_extracted.pdb,Y
KEQHEV_extracted.pdb,Y
KEQHIY_extracted.pdb,Y
KEQHIZ_extracted.pdb,Y
KEQHOE_extracted.pdb,Y
KEQHUL_extracted.pdb,Y
KEQHUM_extracted.pdb,Y
KEQJAS_extracted.pdb,Y
KEQJAU_extracted.pdb,Y
KEQJEW_extracted.pdb,Y
KEQJEW01_extracted.pdb,Y
KEQJEY_extracted.pdb,Y
KEQJIB_extracted.pdb,Y
KEQKAU_extracted.pdb,N
KEQKIC_extracted.pdb,Y
KEQKOI_extracted.pdb,Y
KEQKUM_extracted.pdb,Y
KEQKUN_extracted.pdb,Y
KEQKUN01_extracted.pdb,Y
KEQKUO_extracted.pdb,Y
KEQLOH01_extracted.pdb,N
KEQLOI02_extracted.pdb,Y
KEQMAV_extracted.pdb,Y
KEQNIE_extracted.pdb,Y
KEQNOJ_extracted.pdb,Y
KEQPAA_extracted.pdb,Y
KEQPEE_extracted.pdb,Y
KEQQIH_extracted.pdb,Y
KEQQON_extracted.pdb,Y
KEQRAC_extracted.pdb,Y
KEQREE_extracted.pdb,Y
KEQSEF_extracted.pdb,Y
KEQSOR_extracted.pdb,N
KEQTOQ_extracted.pdb,Y
KEQTOQ01_extracted.pdb,Y
KEQTOS_extracted.pdb,N
KEQTUY_extracted.pdb,Y
KEQVEJ_extracted.pdb,Y
KEQVIN_extracted.pdb,Y
KEQVIN01_extracted.pdb,Y
KEQVUY_extracted.pdb,Y
KEQWAF_extracted.pdb,Y
KEQWEJ_extracted.pdb,Y
KEQXAI_extracted.pdb,Y
KEQXEM_extracted.pdb,Y
KEQXIO_extracted.pdb,Y
KEQXIQ_extracted.pdb,Y
KEQXOU_extracted.pdb,Y
KEQYEL_extracted.pdb,Y
KEQYIP_extracted.pdb,Y
KEQYIP01_extracted.pdb,Y
KERBAK_extracted.pdb,Y
KERBOB_extracted.pdb,Y
KERBOZ_extracted.pdb,Y
KERBUH_extracted.pdb,Y
KERCAO_extracted.pdb,Y
KERCIU01_extracted.pdb,Y
KERDER_extracted.pdb,Y
KERDOB_extracted.pdb,Y
KERFUL_extracted.pdb,Y
KERGAP_extracted.pdb,Y
KERGET_extracted.pdb,Y
KERGIX_extracted.pdb,Y
KERGOD_extracted.pdb,Y
KERGOG_extracted.pdb,Y
KERGUJ_extracted.pdb,Y
KERGUK_extracted.pdb,Y
KERGUL_extracted.pdb,Y
KERHEU_extracted.pdb,Y
KERHUL_extracted.pdb,Y
KERJAT_extracted.pdb,Y
KERJAT02_extracted.pdb,Y
KERJIB_extracted.pdb,Y
KERKOI_extracted.pdb,Y
KERKUO_extracted.pdb,Y
KERLUP_extracted.pdb,Y
KERMID_extracted.pdb,Y
KERMOJ_extracted.pdb,Y
KERMOL_extracted.pdb,Y
KERMUP_extracted.pdb,Y
KERMUR_extracted.pdb,Y
KERNAW_extracted.pdb,Y
KERNAW01_extracted.pdb,Y
KERNAY_extracted.pdb,Y
KERNEA_extracted.pdb,Y
KERNEA01_extracted.pdb,Y
KERNEC_extracted.pdb,Y
KERNOL_extracted.pdb,Y
KERNOM_extracted.pdb,Y
KERNOM02_extracted.pdb,Y
KERPON_extracted.pdb,Y
KERPUV_extracted.pdb,Y
KERQAC_extracted.pdb,Y
KERQEG_extracted.pdb,Y
KERQOP_extracted.pdb,Y
KERRAB_extracted.pdb,Y
KERRUV_extracted.pdb,Y
KERSAC_extracted.pdb,Y
KERTAD_extracted.pdb,Y
KERTOR_extracted.pdb,Y
KERXAH_extracted.pdb,Y
KERXIO_extracted.pdb,Y
KERZUD_extracted.pdb,Y
KESDUH_extracted.pdb,Y
KESJAT_extracted.pdb,Y
KESJUN_extracted.pdb,Y
KESKAU_extracted.pdb,Y
KESMIE_extracted.pdb,Y
KESMON_extracted.pdb,Y
KESNEB_extracted.pdb,Y
KESQOQ_extracted.pdb,Y
KESQUW01_extracted.pdb,Y
KESSUZ_extracted.pdb,Y
KESTAG_extracted.pdb,Y
KESTEK_extracted.pdb,Y
KESVAG_extracted.pdb,Y
KESWAJ_extracted.pdb,Y
KESWEK_extracted.pdb,M
KESWEN_extracted.pdb,Y
KESWIR_extracted.pdb,Y
KESWOX_extracted.pdb,Y
KESWUD_extracted.pdb,Y
KESXAK_extracted.pdb,Y
KESXIP_extracted.pdb,N
KESZAM_extracted.pdb,Y
KESZAM01_extracted.pdb,Y
KESZIR_extracted.pdb,Y
KESZIS_extracted.pdb,Y
KESZOX_extracted.pdb,Y
KETBAP_extracted.pdb,Y
KETCEU_extracted.pdb,Y
KETCIY_extracted.pdb,Y
KETCOE_extracted.pdb,Y
KETDAQ_extracted.pdb,Y
KETDEU_extracted.pdb,Y
KETDEU02_extracted.pdb,Y
KETDIY_extracted.pdb,Y
KETDOC_extracted.pdb,Y
KETKEB_extracted.pdb,N
KETKIF_extracted.pdb,N
KETMUS_extracted.pdb,Y
KETNII_extracted.pdb,Y
KETREG_extracted.pdb,Y
KETRIK_extracted.pdb,Y
KETROR_extracted.pdb,Y
KETRUW_extracted.pdb,Y
KETSAD_extracted.pdb,Y
KETSOT_extracted.pdb,Y
KETSUY_extracted.pdb,Y
KETTEJ_extracted.pdb,N
KETTOU_extracted.pdb,Y
KETTUA_extracted.pdb,Y
KETWOX01_extracted.pdb,Y
KETWOX02_extracted.pdb,Y
KETXAJ_extracted.pdb,Y
KETXAK_extracted.pdb,Y
KETXEN_extracted.pdb,Y
KETXEO_extracted.pdb,Y
KETXOW_extracted.pdb,N
KETXOY_extracted.pdb,Y
KETXUC_extracted.pdb,Y
KETXUE_extracted.pdb,Y
KETYAL_extracted.pdb,Y
KETYIR_extracted.pdb,Y
KETYOX_extracted.pdb,Y
KETYUF_extracted.pdb,Y
KETZAM_extracted.pdb,Y
KETZEO_extracted.pdb,Y
KETZEQ_extracted.pdb,Y
KETZIS_extracted.pdb,Y
KETZIU_extracted.pdb,Y
KETZOY_extracted.pdb,N
KETZUE_extracted.pdb,N
KEVBAO_extracted.pdb,Y
KEVBES_extracted.pdb,Y
KEVBIW_extracted.pdb,Y
KEVBOC_extracted.pdb,N
KEVCAQ_extracted.pdb,Y
KEVCET_extracted.pdb,Y
KEVGEZ_extracted.pdb,Y
KEVGID_extracted.pdb,Y
KEVGOJ_extracted.pdb,Y
KEVGUP_extracted.pdb,Y
KEVGUQ_extracted.pdb,Y
KEVHAW_extracted.pdb,Y
KEVHEA_extracted.pdb,Y
KEVHEB_extracted.pdb,Y
KEVHIE_extracted.pdb,N
KEVHOK_extracted.pdb,Y
KEVHOL_extracted.pdb,Y
KEVHUQ_extracted.pdb,Y
KEVJAY_extracted.pdb,Y
KEVJEC_extracted.pdb,Y
KEVLOO_extracted.pdb,Y
KEVNUX_extracted.pdb,Y
KEVPAD_extracted.pdb,Y
KEVPAF_extracted.pdb,Y
KEVQUY_extracted.pdb,Y
KEVSOV_extracted.pdb,Y
KEVTAH_extracted.pdb,Y
KEVTAH01_extracted.pdb,Y
KEVVEO_extracted.pdb,Y
KEVVIT_extracted.pdb,Y
KEVVUE_extracted.pdb,Y
KEVXAM_extracted.pdb,N
KEVXUG_extracted.pdb,Y
KEVYOZ_extracted.pdb,N
KEVYUF_extracted.pdb,N
KEWDIC_extracted.pdb,Y
KEWDOI_extracted.pdb,Y
KEWGUO_extracted.pdb,Y
KEWHIG_extracted.pdb,N
KEWHOM_extracted.pdb,N
KEWHUQ_extracted.pdb,N
KEWHUS_extracted.pdb,N
KEWLOQ_extracted.pdb,Y
KEWLUW_extracted.pdb,Y
KEWMAD_extracted.pdb,Y
KEWMIL_extracted.pdb,Y
KEWNUW01_extracted.pdb,Y
KEWNUW02_extracted.pdb,Y
KEWPUA_extracted.pdb,Y
KEWQAF_extracted.pdb,N
KEWREJ_extracted.pdb,Y
