REFCODE,molecule,pore_diam_opt,no_windows
IDUYOY,1,2.5833708280354286,2
IDUYOY,2,2.583370828035474,2
IDUYOY,3,2.583370828035474,2
IDUYOY,6,2.5833708280354766,2
IDUYOY,9,2.5833708280354766,2
IFOSOO,0,3.332949310249495,2
IFOSOO,2,4.296000731375477,2
IFOSOO,3,3.9962710264135537,2
IFOSOO,4,4.296158044506816,2
IFOSUU,0,4.617393906222805,5
IFOSUU,1,4.46893420890377,5
IFOSUU,2,4.469551117653724,5
IFOSUU,3,4.4813306986956345,5
IKARUH,0,2.471278730394317,2
IKARUH,1,2.4727029548201664,2
IKARUH,22,2.472301537341387,2
IKARUH,23,2.4714762869564466,2
IKASAO,8,2.691316207565577,2
IKASAO,9,2.702445216001531,2
IKASES,2,1.6602315278707134,2
IKASES,4,1.6535074249966155,2
IKASES,6,1.6601494314240282,2
IKASES,9,1.6621751903539388,2
IKIGAL,6,0.5045334797294876,2
IKUROX,2,4.5230815159078315,2
IKUROX,3,3.9430141114754496,2
IKUROX,4,4.381854231443846,2
IKUROX,5,3.9432284766344847,2
IKUROX,8,3.943145978277164,2
IKUROX,9,3.943304766720076,2
IKUROX,10,3.9433567705430552,2
IKUROX,12,4.405155821320152,2
IKURUD,0,3.998210129805988,2
IKURUD,1,3.992898234484545,2
IKURUD,2,3.7301295776896235,2
IKURUD,3,3.714236383864364,2
IKURUD,6,3.728809538275849,2
IKURUD,7,3.724616809441174,2
IKURUD,8,3.961084241364593,2
IKURUD,9,4.00057492129069,2
IKUSAK,0,4.075763030191975,2
IKUSAK,1,4.075522403202974,2
IKUSAK,2,4.02709476688293,2
IKUSAK,3,4.02528411955546,2
IKUSAK,8,4.0238598070890195,2
IKUSAK,9,4.0291393282639145,2
IKUSAK,10,4.075239754085471,2
IKUSAK,11,4.076228839518436,2
ILEZAA,0,0.0,0
ILUFEC,0,3.841809742453798,2
ILUFEC,1,3.842963226233796,2
ILUFEC,2,3.824105983354991,2
ILUFEC,3,3.842012613864696,2
ILUFEC,8,3.841826117397399,2
ILUFEC,9,3.8425373548704536,2
ILUFEC,10,3.8420017929737553,2
ILUFEC,11,3.842247911963948,2
ILUFIG,0,3.9425905966060424,2
ILUFIG,1,3.9347893423930373,2
ILUFIG,2,3.9316394109002855,2
ILUFIG,3,3.957984422222419,2
ILUFIG,8,3.9323519603112413,2
ILUFIG,9,3.957541915925678,2
ILUFIG,10,3.9588279293403725,2
ILUFIG,11,3.931788977757978,2
ILUFIG01,0,3.9979897086209504,2
ILUFIG01,1,4.002815435583759,2
ILUFIG01,2,4.004419848960863,2
ILUFIG01,3,4.003787628995953,2
ILUFIG01,8,4.003598131659539,2
ILUFIG01,9,4.003021218724161,2
ILUFIG01,10,3.997394110753158,2
ILUFIG01,11,4.004300310610962,2
ILUFOM,0,3.935905873127284,2
ILUFOM,1,3.905121724152067,2
ILUFOM,2,3.9385547111797403,2
ILUFOM,3,3.9404034342247605,2
ILUFOM,8,3.940901440171562,2
ILUFOM,9,3.940563256595295,2
ILUFOM,10,3.821927594852173,2
ILUFOM,11,3.93656751205481,2
ILUGAZ,0,3.663909438451458,2
ILUGAZ,1,3.6636359583749436,2
ILUGAZ,2,3.663771889329824,2
ILUGAZ,3,3.663629799585182,2
ILUGAZ,8,3.656158420365411,2
ILUGAZ,9,3.6637055891949166,2
ILUGAZ,10,3.6637167080911124,2
ILUGAZ,11,3.6587673255437934,2
ILUGED,0,3.866392097720326,2
ILUGED,1,3.85246559488538,2
ILUGED,2,3.8650714845169882,2
ILUGED,3,3.8645393064050944,2
ILUGED,12,3.864914624954858,2
ILUGED,13,3.865308696704546,2
ILUGED,14,3.864670671214055,2
ILUGED,15,3.8658491102425674,2
ILUGON,0,4.032309627315538,2
ILUGON,1,4.0319457358026956,2
ILUGON,2,4.032242111188689,2
ILUGON,3,4.032537693077236,2
ILUGON,6,4.032255640653615,2
ILUGON,7,4.0319855004582745,2
ILUGON,8,4.032953397122176,2
ILUGON,9,4.03000797500056,2
ILUGUT,0,3.892256250236446,2
ILUGUT,1,3.9264561518020478,2
ILUGUT,2,3.9384405941239415,2
ILUGUT,3,3.938671678010587,2
ILUGUT,8,3.9360630188417036,2
ILUGUT,9,3.884925257805327,2
ILUGUT,10,3.924881873523431,2
ILUGUT,11,3.9143237274307032,2
ILUHAA,0,3.881531903312507,2
ILUHAA,1,3.8809792930762312,2
ILUHAA,2,3.8959340319066462,2
ILUHAA,3,3.881680292964482,2
ILUHAA,8,3.921554480717013,2
ILUHAA,9,3.8937567612309336,2
ILUHAA,10,3.882251009231442,2
ILUHAA,11,3.913989714913224,2
ILUHII,0,3.4087214527213843,2
ILUHII,1,3.407025003034161,2
ILUHII,2,3.409314985770434,2
ILUHII,3,3.4086939990413696,2
ILUHII,4,3.4089771564168623,2
ILUHII,5,3.4083781859155162,2
ILUHII,6,3.408939472937593,2
ILUHII,7,3.404420557805064,2
ILUHOO,0,3.425477816707359,2
ILUHOO,1,3.425411114033866,2
ILUHOO,2,3.415447516794481,2
ILUHOO,3,3.4266934735826466,2
ILUHOO,8,3.42537445930695,2
ILUHOO,9,3.42553832735754,2
ILUHOO,10,3.4375311740783405,2
ILUHOO,11,3.4249297347856413,2
ILUHUU,0,3.404365589446105,2
ILUHUU,1,3.4015296511817774,2
ILUHUU,2,3.414874013529141,2
ILUHUU,3,3.408972013265656,2
ILUHUU,8,3.409404697550832,2
ILUHUU,9,3.4017086445965803,2
ILUHUU,10,3.402530298308777,2
ILUHUU,11,3.417547572317543,2
ILUJAC,0,3.405983545520138,2
ILUJAC,1,3.40679463048293,2
ILUJAC,2,3.406010035432852,2
ILUJAC,3,3.404998035249306,2
ILUJAC,8,3.411355573926255,2
ILUJAC,9,3.4102346890055677,2
ILUJAC,10,3.408019506480692,2
ILUJAC,11,3.4122630727614776,2
ILUJEG,0,3.4770117823248534,2
ILUJEG,1,3.477245028136498,2
ILUJEG,2,3.4765031770888695,2
ILUJEG,3,3.4717958424102435,2
ILUJEG,8,3.476562857860064,2
ILUJEG,9,3.471652542138893,2
ILUJEG,10,3.4761402624660316,2
ILUJEG,11,3.4768312755143556,2
ILUJIK,0,3.453565800467438,2
ILUJIK,1,3.4517811889923578,2
ILUJIK,2,3.436817490183961,2
ILUJIK,3,3.4615574499116897,2
ILUJIK,12,3.451447436440001,2
ILUJIK,13,3.452677146103414,2
ILUJIK,14,3.452817225700532,2
ILUJIK,15,3.4518014506567387,2
ILUJOQ,0,3.4063725176592956,2
ILUJOQ,1,3.406687463914501,2
ILUJOQ,2,3.407495070250659,2
ILUJOQ,3,3.408360158794362,2
ILUJOQ,8,3.4066016738625584,2
ILUJOQ,9,3.411906726155863,2
ILUJOQ,10,3.4084834507086295,2
ILUJOQ,11,3.407284003510805,2
ILUJUW,0,3.4843195070417354,2
ILUJUW,1,3.483919074237025,2
ILUJUW,2,3.4783359283510005,2
ILUJUW,3,3.485555731530137,2
ILUJUW,12,3.4841600947630815,2
ILUJUW,13,3.479447127064715,2
ILUJUW,14,3.484447572292084,2
ILUJUW,15,3.48497896389237,2
ILUKAD,0,3.463573543662355,2
ILUKAD,1,3.4309872340763614,2
ILUKAD,2,3.4615983947836333,2
ILUKAD,3,3.444964446757179,2
ILUKAD,8,3.4628094238952145,2
ILUKAD,9,3.4495526028936303,2
ILUKAD,10,3.430928029203234,2
ILUKAD,11,3.464706639271492,2
ILUKEH,0,3.5463820297134014,2
ILUKEH,1,3.5415612812702215,2
ILUKEH,2,3.5416337099835435,2
ILUKEH,3,3.5472418624406035,2
ILUKEH,12,3.5418042087365165,2
ILUKEH,13,3.547112015068764,2
ILUKEH,14,3.5411373495566214,2
ILUKEH,15,3.5415201329116557,2
ILUKIL,0,3.4617772005330987,2
ILUKIL,1,3.4746714237734753,2
ILUKIL,2,3.4771198189659205,2
ILUKIL,3,3.491192719828151,2
ILUKIL,8,3.4946701200934878,2
ILUKIL,9,3.4860954606695844,2
ILUKIL,10,3.4598164810907446,2
ILUKIL,11,3.494520193403797,2
ILUKOR,0,3.573754872609095,2
ILUKOR,1,3.567364526246043,2
ILUKOR,2,3.573753217768427,2
ILUKOR,3,3.573236420993229,2
ILUKOR,4,3.57314971129944,2
ILUKOR,5,3.56453166063728,2
ILUKOR,6,3.5735537414766863,2
ILUKOR,7,3.5719890241320162,2
ILUKUX,0,3.6608968219630076,2
ILUKUX,1,3.681745738505826,2
ILUKUX,2,3.680726674277613,2
ILUKUX,3,3.660799165769444,2
ILUKUX,8,3.6868854731607645,2
ILUKUX,9,3.6804165610963895,2
ILUKUX,10,3.6833792491177397,2
ILUKUX,11,3.6852108627223754,2
ILUKUX01,0,3.691252488566598,2
ILUKUX01,1,3.6913015550972976,2
ILUKUX01,2,3.6866998187380084,2
ILUKUX01,3,3.6844546688330193,2
ILUKUX01,8,3.6849563117086945,2
ILUKUX01,9,3.6847971237922894,2
ILUKUX01,10,3.691293639049031,2
ILUKUX01,11,3.688691155314204,2
ILULAE,0,3.5430502209867973,2
ILULAE,1,3.5409466482797565,2
ILULAE,2,3.5439356836866485,2
ILULAE,3,3.542204807342793,2
ILULAE,4,3.540866250816372,2
ILULAE,5,3.542552673271403,2
ILULAE,6,3.542405519375079,2
ILULAE,7,3.538976905291562,2
ILULEI,0,3.7036846132538765,2
ILULEI,1,3.705212554971275,2
ILULEI,2,3.7083362834325704,2
ILULEI,3,3.696938632550473,2
ILULEI,8,3.7070166779485576,2
ILULEI,9,3.7021320175403605,2
ILULEI,10,3.707179522133005,2
ILULEI,11,3.7081161681875066,2
ILULIM,0,3.689102817616018,2
ILULIM,1,3.689371685068027,2
ILULIM,2,3.693701088599003,2
ILULIM,3,3.6959799434315763,2
ILULIM,8,3.6976304450179502,2
ILULIM,9,3.697552081465178,2
ILULIM,10,3.6926316777838584,2
ILULIM,11,3.6885993952312828,2
ILULOS,0,3.579085618324305,2
ILULOS,1,3.5799053581660405,2
ILULOS,2,3.579836318307105,2
ILULOS,3,3.579085855873186,2
ILULOS,8,3.579909683447861,2
ILULOS,9,3.5856912291998415,2
ILULOS,10,3.5799247195062214,2
ILULOS,11,3.578292650251693,2
ILUMAF,0,3.131168782913488,2
ILUMAF,1,3.131327438203416,2
ILUMAF,2,3.087970351414754,2
ILUMAF,3,3.08156176362535,2
ILUPOW,0,3.780710235577413,2
ILUPOW,1,3.781383361043836,2
ILUPOW,2,3.784489835847245,2
ILUPOW,3,3.779855022631922,2
ILUPOW,8,3.78593738384695,2
ILUPOW,9,3.781114752168414,2
ILUPOW,10,3.7847155005971893,2
ILUPOW,11,3.7851085247566103,2
ILUPUC,0,3.838394707037994,2
ILUPUC,1,3.8392714608267116,2
ILUPUC,2,3.8391543716976533,2
ILUPUC,3,3.8380162776608073,2
ILUPUC,14,3.839266052033747,2
ILUPUC,15,3.8383939371623312,2
ILUPUC,16,3.8379939084358043,2
ILUPUC,17,3.839036672196191,2
ILUQAJ,0,3.8690315338528616,2
ILUQAJ,1,3.888070204682941,2
ILUQAJ,2,3.8928949308868117,2
ILUQAJ,3,3.892780686103466,2
ILUQAJ,4,3.893022189532797,2
ILUQAJ,5,3.8738501268530077,2
ILUQAJ,6,3.8920151246362553,2
ILUQAJ,7,3.8884525849826486,2
ILUQEN,0,3.65632510745352,2
ILUQEN,1,3.662205097052221,2
ILUQEN,2,3.6625153842474885,2
ILUQEN,3,3.656804517090946,2
ILUQEN,8,3.6659593175090914,2
ILUQEN,9,3.6620050068713117,2
ILUQEN,10,3.654491280810562,2
ILUQEN,11,3.6637153936772004,2
ILUQIR,0,3.8895960954736517,2
ILUQIR,1,3.874783500245002,2
ILUQIR,2,3.8846823877836587,2
ILUQIR,3,3.8837241253913066,2
ILUQIR,4,3.886466214343192,2
ILUQIR,5,3.8748163182625226,2
ILUQIR,6,3.8733632737748365,2
ILUQIR,7,3.8832130190761647,2
ILUQIR01,0,3.8688265082797746,2
ILUQIR01,1,3.8675050968252207,2
ILUQIR01,2,3.896936356235098,2
ILUQIR01,3,3.8684081766760223,2
ILUQIR01,4,3.867775983700907,2
ILUQIR01,5,3.893880752781382,2
ILUQIR01,6,3.888303372337219,2
ILUQIR01,7,3.9026809336335195,2
ILUQOX,0,3.7713512374439113,2
ILUQOX,1,3.7680874798375954,2
ILUQOX,2,3.76812780710307,2
ILUQOX,3,3.7712415463040556,2
ILUQOX,8,3.7809019135817814,2
ILUQOX,9,3.77553692296317,2
ILUQOX,10,3.7825340928418423,2
ILUQOX,11,3.7794695308638464,2
ILURAK,0,4.021994884397229,2
ILURAK,1,4.033413832131236,2
ILURAK,2,4.020790095976404,2
ILURAK,3,3.9598710089175895,2
ILUREO,0,3.603231423726116,2
ILUREO,1,3.706308732510195,2
ILUREO,2,3.6986234389216075,2
ILUREO,3,3.7070546156654456,2
ILUREO,8,3.7037141800653743,2
ILUREO,9,3.70775629264025,2
ILUREO,10,3.704588406185549,2
ILUREO,11,3.6929203391535066,2
ILURIS,0,4.057559202274858,2
ILURIS,1,4.048977843421264,2
ILURIS,2,4.057887649434216,2
ILURIS,3,4.0559831373844535,2
ILURIS,6,4.048584493079899,2
ILURIS,7,4.057574785757087,2
ILURIS,8,4.057544849413052,2
ILURIS,9,4.0564702490495765,2
ILUTEQ,0,4.183111947470321,2
ILUTEQ,1,4.179724694895144,2
ILUTEQ,2,4.179983137190815,2
ILUTEQ,3,4.178582631569711,2
ILUTEQ,8,4.184550912189783,2
ILUTEQ,9,4.17641189318808,2
ILUTEQ,10,4.1848174357344785,2
ILUTEQ,11,4.179956169197505,2
ILUTIU,0,3.394366637285929,2
ILUTIU,1,3.430790640697451,2
ILUTIU,2,3.3907615672378904,2
ILUTIU,3,3.394589867125997,2
ILUTIU,4,3.390791075765382,2
ILUTIU,5,3.407893933976165,2
ILUTIU,6,3.4299409626751776,2
ILUTIU,7,3.3961048285973496,2
ILUTIU01,0,3.3690490208215578,2
ILUTIU01,1,3.3874238520925863,2
ILUTIU01,2,3.3899462844427206,2
ILUTIU01,3,3.387163618478525,2
ILUTIU01,4,3.386872269404187,2
ILUTIU01,5,3.3873116882101715,2
ILUTIU01,6,3.3961452673183516,2
ILUTIU01,7,3.388839764147732,2
ILUVIW,0,3.565759916294746,2
ILUVIW,1,3.560311302975036,2
ILUVIW,2,3.5674124457688303,2
ILUVIW,3,3.5662899792311813,2
ILUVIW,4,3.5641973173938353,2
ILUVIW,5,3.5605701069012476,2
ILUVIW,6,3.564793283706433,2
ILUVIW,7,3.568569855941844,2
INISII,0,0.0,0
INISOO,0,0.0,0
IPUCEC,20,3.4844967088095244,2
IPUCEC,21,3.4844967157123476,2
IPUCEC,22,3.4844967157123476,2
IPUCEC,23,3.4844967157123476,2
IPUCEC,39,3.531251984790478,2
IPUCEC,40,3.531251984790478,2
IPUCIG,9,3.5640761510324563,2
IPUCIG,10,3.599912271403259,2
IPUCIG,11,3.5994689310134036,2
IPUCOM,4,3.5312189958080817,2
IPUCOM,5,3.531218999079266,2
IPUCOM,6,3.5312190019185112,2
IPUCOM,7,3.531468539331826,2
IVIYOB,0,0.5419215638377133,2
IVIYOB,1,0.541055529547871,3
IVIYOB,2,0.8098616223532313,2
IVIYOB,3,0.8089296538112243,2
IVIYUH,0,0.44684198361559213,2
IVIYUH,1,0.44707223852466127,2
IVIYUH,2,0.4472880670573405,2
IVIYUH,3,0.4476123527973588,2
IVIZAO,0,0.0,0
IVUPUM,4,0.3794372291933419,2
IVUPUM,5,0.3794372291933419,2
IVUPUM,10,0.3045157865954664,2
IVUPUM,11,0.3045157865954664,2
IWATOP,0,0.0,0
IWATUV,0,0.0,0
IXETAH,0,6.518758186687164,2
IXETAH,1,6.412514751262838,2
IYOWOJ,12,1.8046528139522366,2
IYOWOJ,13,1.7978225085711013,2
IYOWOJ,14,1.5505445026844566,2
IYOWOJ,15,1.5497346619711903,2
IYOWOJ,16,2.212868541421886,2
IYOWOJ,17,1.8200435072528331,2
JAKZUQ,0,3.231508882387614,2
JAKZUQ,1,3.231508882387614,2
JAKZUQ,2,3.231508882387614,2
JAKZUQ,3,3.231508882387614,2
JAKZUQ,15,4.240687704996256,2
JAKZUQ,16,4.240687704996256,2
JAKZUQ,17,4.240687704996256,2
JAKZUQ,18,4.240687704996256,2
JALBAZ,0,4.10532621695924,2
JALBAZ,1,4.105260186853183,2
JALBAZ,2,4.105260186853183,2
JALBAZ,3,4.105260186853183,2
JALBAZ,4,4.105260186853183,2
JALBAZ,5,4.105260186853183,2
JALBAZ,6,4.105260186853183,2
JALBAZ,7,4.105260186853183,2
JALBAZ,9,4.074536927934865,2
JALFAD,1,3.9947577036100665,2
JALFAD,4,4.10131780491731,2
JALFOR,0,6.548679783625648,2
JALFOR,1,6.548860692271099,2
JALFOR,16,6.548914665008979,2
JALFOR,17,6.548731222620194,2
JALGAE,0,4.366327805936056,2
JALGAE,1,4.366327805936056,2
JALGAE,2,4.366327805936056,2
JALGAE,3,4.366327805936056,2
JALGAE,4,4.366327805936056,2
JALGAE,5,4.366327805936056,2
JALGAE,6,4.366327805936056,2
JALGAE,7,4.366327805936056,2
JAXYIQ,8,5.427060806897989,2
JAXYIQ,10,5.425969473369509,2
JAXYIQ,14,5.427736114957714,2
JAXYIQ,16,5.428474033026895,2
JAYBEQ,0,1.3566517935197933,2
JAYDIW,0,0.0,0
JEBTAL,0,6.205243166579848,2
JEBTAL,1,6.205243178810088,2
JEBTAL,4,6.207392270081783,2
JEBTAL,5,6.207392270081783,2
JEBTAL,6,6.205425284022283,2
JEBTAL,7,6.205425391338142,2
JEKHEM,0,0.7397158672680679,3
JEKHEM,1,0.739715877034905,3
JEKHEM,2,0.7037259044608377,3
JEKHEM,3,0.7037259044608377,3
JEMREY,0,0.23460751186607665,2
JEMREY,1,0.23493743754007967,2
JEMREY,2,0.2896834207507446,2
JEMREY,3,0.2896834207507446,2
JEMREY,4,0.3188519344501346,2
JEMREY,5,0.26722011181528726,2
JEMRIC,2,2.814345145058392,2
JEMRIC,3,2.814345145058392,2
JEMRIC,4,2.7848555270270023,2
JEMRIC,5,2.7848555270270023,2
JEMRIC,11,2.479244965560216,2
JEMRIC,12,2.479244933772455,2
JEVMIJ,0,2.409846101009751,2
JEVMIJ,1,2.4104455048270723,2
JEVMOP,0,0.0,0
JEVMUV,0,1.966640113744012,2
JEVMUV,1,1.7756069205325091,2
JEVNAC,0,1.6224124663844353,2
JIHFEO,0,0.0,0
JIHFIS,0,1.1719488975945982,3
JIHFOY,0,0.0,0
JIHFUE,0,0.0,0
JIJHAL,0,1.0452835999244865,2
JIJHAL,1,1.0459618548065714,2
JIJHEP,2,0.3399575242515618,2
JIPWEL,0,2.5326102723306723,2
JIPWEL,1,2.5326102723306723,2
JIPWEL,2,2.2274160305833255,2
JITFEA,0,7.101993521519017,2
JITFEA,1,7.101993521519017,2
JITFEA,2,7.101993521519017,2
JITFEA,3,7.101991995492462,2
JITFEA,4,7.101991995492462,2
JITFEA,5,7.101991995492462,2
JITFEA,6,7.341223043536699,2
JITFEA,9,7.6753871581775766,2
JITFEA,10,7.675387148980464,2
JITFEA,22,7.510758893361478,2
JITFIE,0,3.923454711913417,2
JITFIE,1,3.923454711913417,2
JITFIE,4,3.924360242010143,2
JITFIE,5,3.9244362314913785,2
JITFIE,8,7.21150366524488,2
JITFIE,9,7.210192887322558,2
JITFIE,12,3.9230585856468347,2
JITFIE,13,3.9234541134302847,2
JITFIE,14,7.263051534758953,2
JITFIE,21,7.263054866975709,2
JITFIE,24,7.210192889488354,2
JITFIE,25,7.210192889488354,2
JITFOK,0,7.238465549379823,2
JITFOK,2,3.8139829808000054,2
JITFOK,4,7.23826674051975,2
JITFOK,5,7.23826674051975,2
JITFOK,6,7.23826674051975,2
JITFOK,7,7.23826674051975,2
JITFOK,8,7.229666287849845,2
JITFOK,9,7.229666287849845,2
JITFOK,10,7.229666287849845,2
JITFOK,11,7.229666287849845,2
JITFOK,13,4.249608390194441,2
JITFOK,14,4.249608390194441,2
JITFOK,15,4.249608390194441,2
JITFOK,16,4.249608390194441,2
JITFOK,20,7.2373892523187475,2
JITFOK,21,7.237389252318769,2
JITFOK,22,7.2373892523187475,2
JITFOK,23,7.2373892523187475,2
JITFOK,36,3.8162034049814744,2
JITFOK,37,3.8162034840700723,2
JITFOK,38,3.8162034049814744,2
JITFOK,39,3.8162034049814744,2
JITFOK,63,3.831662928490901,2
JITFOK,64,4.364856620504831,2
JITFUQ,2,3.8893935566200626,2
JITFUQ,3,3.8892801399472465,2
JITFUQ,6,3.9404680181411744,2
JITFUQ,7,6.666863060112432,2
JITFUQ,8,6.666857725964784,2
JITFUQ,9,3.9404874275084745,2
JITFUQ,11,7.378299597029294,2
JITFUQ,15,7.376999410510084,2
JITFUQ,26,6.609322205577689,2
JITFUQ,27,6.60932220552367,2
JITFUQ,28,6.609321301826117,2
JITFUQ,29,6.6093213041908285,2
JITFUQ,30,7.318072351699859,2
JITFUQ,31,7.318072351699859,2
JITFUQ,32,7.318586629464198,2
JITFUQ,33,7.318586629464198,2
JITFUQ,36,3.88817493115967,2
JITFUQ,37,3.8512064116662716,2
JITFUQ,38,3.889285510752107,2
JITFUQ,39,3.889285510752107,2
JITFUQ,72,3.93979573351308,2
JITFUQ,73,3.939559731754087,2
JITFUQ,75,4.393125525234717,2
JITFUQ,76,4.393125525234717,2
JITGAX,0,3.8573197151686904,2
JITGAX,1,3.85731973060104,2
JITGAX,2,3.857319715168084,2
JITGAX,3,7.818476883422619,2
JITGAX,4,7.818476883653359,2
JITGAX,5,7.818476883346902,2
JITGEB,1,3.699276046700763,2
JITGEB,2,7.801622393105431,2
JITGIF,2,3.844379253037412,2
JITGIF,3,3.8443793172601253,2
JITGIF,6,7.526965378440162,2
JITGIF,7,7.526965378440162,2
JOKYAL,3,3.7469674518255327,2
JOKYAL,4,3.7469674567077385,2
JOKYAL,5,3.7469674567077385,2
JOKYEP,0,3.810156265228661,3
JOKYEP,1,3.810156265228661,3
JOKYEP,2,3.8081288715215327,4
JOKYEP,3,3.8081288715215327,4
JOSLUY,0,0.5829007462700502,2
JOSLUY,1,0.5829007462700502,2
JOSLUY,2,0.5829007462700502,2
JOSLUY,3,0.5829007462700502,2
JOSLUY,4,0.5771661528367122,2
JOSLUY,5,0.5771661528367122,2
JOSMAF,0,0.0,0
JOTRIV,0,0.0,0
JOTROZ,0,0.0,0
JUDMEA,0,2.453755877813202,2
JUDMEA,1,2.453755873320106,2
JUDMEA,2,2.453755877142391,2
JUDMEA,3,2.453755877142391,2
JUSHUA,4,3.510804750695382,2
JUSHUA,6,3.5382094937236857,2
JUSJAI,8,3.6869771271306564,2
JUSJAI,9,3.692281180667312,2
JUSJAI01,0,4.097280481433129,2
JUSJAI01,1,4.0972798461286,2
JUSJAI01,2,4.0972798461286,2
JUSJAI01,3,4.0972798461286,2
JUSJAI01,4,4.097280115580215,2
JUSJAI01,5,4.097280115580215,2
JUSJAI01,6,4.097280481433129,2
JUSJAI01,7,4.097280481433129,2
JUSJIQ,2,3.7270595061657947,2
JUSJIQ,3,3.7270595061657947,2
JUSJIQ,20,3.720122910022098,2
JUSJIQ,21,3.720122910022098,2
JUSJIQ,22,3.720122910022098,2
JUSJIQ,23,3.720122910022098,2
JUSJIQ,24,3.720119113334506,2
JUSJIQ,25,3.720119113334506,2
JUSJIQ,26,3.720119113334506,2
JUSJIQ,27,3.720119113334506,2
JUYDAK,2,3.2608210345978237,2
JUYDAK,3,3.261554183550279,2
KADPHD01,0,0.0,0
KARPIE,0,1.1987844722456757,2
KARPIE,1,1.1962014003153576,2
KARPIE,3,1.074547920423841,2
KARPIE,5,1.127075033346339,2
KAYNUT01,0,0.0,0
KEBLAE,0,3.5241770425711505,2
KEBLAE,1,3.5241770425711505,2
KEBLAE,2,3.5241770425711505,2
KEBLAE,3,3.5241770425711505,2
KEBLEI,0,0.8900532548597924,2
KEBLEI,1,0.8900532548597924,2
KEBLEI,2,0.8900532548597924,2
KEBLEI,3,0.8900532548597924,2
KEBLEI,4,0.8900532548597924,2
KEBLEI,5,0.8900532548597924,2
KEBLEI,6,0.8900532548597924,2
KEBLEI,7,0.8900532548597924,2
KEBLEI,9,0.8900534068379922,2
KEBLEI,10,0.890053028457777,2
KEBPOW,0,0.0,0
KECLOV,0,0.0,0
KEDREQ,0,3.2543010493752043,2
KEDREQ,1,3.2528845163395887,2
KEDREQ,14,3.2533289401364085,2
KEDREQ,15,3.2532149195956084,2
KEGXUP,0,2.3283048334166727,2
KEGXUP,1,2.328026614358458,2
KEGXUP,4,2.3283012355749664,2
KEGXUP,5,2.3280199305196296,2
KEHJEP,0,0.0,0
KEPGIV,0,0.0,0
KEPNAW,0,4.8437881483304075,2
KEPNAW,1,4.8128507545496735,2
KEPNAW,2,4.844179211065667,2
KEPNAW,3,4.844844998016528,2
KEPNEA,0,4.656216143163835,2
KEPNEA,1,4.656150919331903,2
KEPNEA,4,4.656491189341585,2
KEPNEA,5,4.656584954313576,2
KIPZAN,0,0.0,0
KIQDUJ,1,3.8270678693057074,2
KIRTEK,0,3.5414771148534574,2
KIRTEK,1,3.5414419494857543,2
KIRTEK,2,3.5414419494857543,2
KIRTEK,3,3.5414419494857543,2
KIRTEK,10,3.538777025399074,2
KIRTEK,11,3.538777025399074,2
KIRTIO,1,3.58803747485266,2
KIRTIO,2,3.58803747485266,2
KIRTIO,3,3.58803747485266,2
KIRTIO,4,3.58803747485266,2
KIRTIO,5,3.585569201942198,2
KIRTIO,6,3.585569201942198,2
KIVCOK,0,0.0,0
KIYREQ,0,0.0,0
KODWAB,0,2.2666146039907513,2
KODWAB,1,2.2668544147798135,2
KODWAB,12,2.266915550535815,2
KODWAB,13,2.2672774718871347,2
KOHBUE,0,9.36375338328932,2
KOHBUE,2,9.36244482263241,2
KOLMAZ,2,3.9351935530790896,2
KOLMAZ,3,3.9351935530790896,2
KOLMED,0,3.8978903959916082,2
KOLMED,1,3.8972611994958535,2
KOLMED,8,3.897261274088501,2
KOLMED,9,3.8978904174104962,2
KOLMIH,2,3.7067237802973936,2
KOLMIH,3,3.7067237802973936,2
KOYXIF,0,0.0,0
KUDVEL,0,0.0,0
KUPTUK,0,5.634241795883964,2
KUPTUK,1,5.634241795883964,2
KUPTUK,2,5.703739387445529,2
KUPTUK,3,5.703739387445529,2
KUPTUK,4,5.703801765329592,2
KUPTUK,5,5.637777426586528,2
KUTKOZ,2,6.5313140342903,2
KUTKOZ,3,6.529316970079975,2
LAHBAX,1,3.993239677067646,2
LAHBAX,2,3.9930243435151653,2
LAHBAX,3,3.9930243435151653,2
LAHBAX,4,3.9929184865066243,2
LAHBAX,7,3.993285007945143,2
LAHBAX,8,3.993285007945143,2
LAQPUR,0,1.1869163044105737,2
LAQPUR,1,1.1501301655646632,2
LAQQAY,2,1.1510651121312896,3
LAQQAY,4,1.142782037010412,3
LAQQEC,0,1.1484833000778063,3
LAQQEC,1,1.148386729788951,2
LAQQIG,0,1.1755591093311817,3
LAQQIG,1,1.1755560332413788,3
LAQQOM,3,1.1124742165837067,2
LAQQUS,0,1.539431702206406,3
LAQRAZ,1,1.1352699301508204,3
LAQRED,0,1.2490627860297727,2
LAQRED,2,1.2481642149423817,2
LAQRED,3,1.2703685698268505,2
LAQRED,6,1.2492285968235897,3
LAQRIH,0,0.0,0
LAQRUT,0,0.0,0
LAQSAA,0,0.0,0
LAQSEE,0,0.9401404820057455,3
LAQSEE,1,0.9408103580943088,3
LAQSEE,2,0.9406772331320212,3
LAQSEE,3,0.940699404856649,3
LAQSII,0,1.8180173731256644,2
LEJQIC,17,3.5705369803336846,2
LEJQIC,18,3.5703372881593443,2
LEJQIC,19,3.5703373452047846,2
LEJQIC,20,3.5703373452047846,2
LEJQIC,31,3.571345327758841,2
