cif,deleted
UQEPIQ_extracted.cif,Y
UQEQIR_extracted.cif,Y
UQESAL_extracted.cif,Y
UQETEQ_extracted.cif,Y
UQEVIW_extracted.cif,Y
UQEWAP_extracted.cif,Y
UQEWET_extracted.cif,Y
UQEWOE_extracted.cif,Y
UQEWUK_extracted.cif,Y
UQEXIY_extracted.cif,Y
UQEYAS_extracted.cif,Y
UQIBAZ_extracted.cif,Y
UQIBED_extracted.cif,Y
UQIDOP_extracted.cif,Y
UQIDUV_extracted.cif,Y
UQIFAD_extracted.cif,Y
UQIFOQ_extracted.cif,N
UQIHAE_extracted.cif,Y
UQIHEJ_extracted.cif,Y
UQIKOW_extracted.cif,Y
UQILIQ_extracted.cif,Y
UQILOW_extracted.cif,Y
UQILUC_extracted.cif,Y
UQIRET_extracted.cif,Y
UQIRIX_extracted.cif,Y
UQIVEW_extracted.cif,Y
UQIVOG_extracted.cif,Y
UQIVUN_extracted.cif,Y
UQODEL_extracted.cif,Y
UQOGAJ_extracted.cif,Y
UQOPOH_extracted.cif,Y
UQOPUN_extracted.cif,Y
UQOQAU_extracted.cif,Y
UQOQEY_extracted.cif,N
UQOQIC_extracted.cif,Y
UQOTUR_extracted.cif,Y
UQOVIH_extracted.cif,Y
UQOVON_extracted.cif,Y
UQUBAL_extracted.cif,Y
UQUCAL_extracted.cif,N
UQUKIC_extracted.cif,Y
UQUMEA_extracted.cif,Y
UQUMIE_extracted.cif,Y
UQUMOK_extracted.cif,Y
UQUMUQ_extracted.cif,Y
UQUNEB01_extracted.cif,Y
UQUNIF01_extracted.cif,Y
UQUNOL01_extracted.cif,Y
UQUQEE_extracted.cif,Y
UQUQOO_extracted.cif,Y
UQUYIQ01_extracted.cif,Y
URACOG_extracted.cif,Y
URADOH_extracted.cif,Y
URAFAV01_extracted.cif,Y
URAFID_extracted.cif,Y
URAGEB_extracted.cif,Y
URAHIF_extracted.cif,Y
URAHOL_extracted.cif,Y
URAHUR_extracted.cif,Y
URAKAA_extracted.cif,Y
URALAB_extracted.cif,Y
URALEF_extracted.cif,Y
URALOP_extracted.cif,Y
URANEH_extracted.cif,Y
URANEI_extracted.cif,Y
URANIM_extracted.cif,Y
URANOS_extracted.cif,Y
URAPEK_extracted.cif,Y
URAQAG_extracted.cif,Y
URAQEK02_extracted.cif,Y
URAQEK03_extracted.cif,Y
URAQEK06_extracted.cif,Y
URAQEK07_extracted.cif,Y
URAQIO_extracted.cif,Y
URAQOU_extracted.cif,Y
URARAI_extracted.cif,Y
URAROV_extracted.cif,N
URARUB_extracted.cif,Y
URASIQ_extracted.cif,Y
URASIQ01_extracted.cif,Y
URASOW_extracted.cif,Y
URATAJ_extracted.cif,Y
URAWAN_extracted.cif,Y
URAWEQ_extracted.cif,Y
URAWOA_extracted.cif,Y
URAWOA02_extracted.cif,Y
URAXAO_extracted.cif,Y
URAXOB_extracted.cif,Y
URAXUH_extracted.cif,Y
URAYOC_extracted.cif,Y
URAZET_extracted.cif,Y
URAZIX01_extracted.cif,Y
URAZIY_extracted.cif,Y
UREAOH01_extracted.cif,Y
UREBAW_extracted.cif,N
UREBEA_extracted.cif,N
URECAP10_extracted.cif,N
UREFAZ_extracted.cif,Y
UREGEE_extracted.cif,Y
UREGUU_extracted.cif,Y
UREHAB_extracted.cif,Y
UREJAD_extracted.cif,Y
URELAF_extracted.cif,N
URELIN_extracted.cif,N
UREPAJ_extracted.cif,Y
UREQUE_extracted.cif,Y
URERAL_extracted.cif,Y
UREREQ_extracted.cif,Y
UREROZ_extracted.cif,Y
URERUF_extracted.cif,Y
URESAM_extracted.cif,Y
URESEQ_extracted.cif,Y
URESER_extracted.cif,Y
URETOB_extracted.cif,Y
UREVAQ_extracted.cif,Y
UREWEU_extracted.cif,Y
UREWOE_extracted.cif,Y
UREXIZ_extracted.cif,Y
UREXUM_extracted.cif,Y
UREYAT_extracted.cif,Y
UREYEX_extracted.cif,Y
URIBAZ_extracted.cif,Y
URIFAD_extracted.cif,Y
URIGOS_extracted.cif,Y
URIHAF_extracted.cif,Y
URINUG_extracted.cif,Y
URIPAO_extracted.cif,Y
URIPES_extracted.cif,Y
URIREU_extracted.cif,Y
URIRIY_extracted.cif,Y
URIROE_extracted.cif,Y
URIRUK_extracted.cif,Y
URISAQ_extracted.cif,Y
URISOF_extracted.cif,Y
URITAS_extracted.cif,Y
URIYIF_extracted.cif,Y
URIYOL_extracted.cif,Y
URIYUR_extracted.cif,Y
URIZAY_extracted.cif,Y
URIZEC_extracted.cif,Y
URIZIG_extracted.cif,Y
URIZOM_extracted.cif,Y
URIZUS_extracted.cif,Y
UROBAG_extracted.cif,Y
UROBEK_extracted.cif,Y
UROCUB_extracted.cif,Y
URODOW_extracted.cif,M
UROGOY_extracted.cif,Y
UROGUF01_extracted.cif,Y
UROPOI_extracted.cif,Y
UROPUO_extracted.cif,Y
UROQAV_extracted.cif,Y
UROQEZ_extracted.cif,Y
UROZIL_extracted.cif,Y
URPOAD10_extracted.cif,N
URUDAO_extracted.cif,Y
URUDER_extracted.cif,Y
URUDER01_extracted.cif,Y
URUDER02_extracted.cif,Y
URUDER03_extracted.cif,Y
URUDER04_extracted.cif,Y
URUDER05_extracted.cif,Y
URUDER06_extracted.cif,Y
URUDER07_extracted.cif,Y
URUDER08_extracted.cif,Y
URUDER09_extracted.cif,Y
URUDER10_extracted.cif,Y
URUGIY_extracted.cif,Y
URUMOK_extracted.cif,Y
URUMUQ_extracted.cif,Y
URUNAX_extracted.cif,Y
URUPAZ_extracted.cif,N
URUQOP_extracted.cif,Y
URUREG_extracted.cif,Y
URURIK_extracted.cif,Y
URURIK01_extracted.cif,Y
URUROP_extracted.cif,Y
URUSAC_extracted.cif,Y
URUSEG_extracted.cif,Y
URUSEH_extracted.cif,Y
URUSEH01_extracted.cif,Y
URUYEM_extracted.cif,Y
USAGAX_extracted.cif,Y
USAJOO_extracted.cif,Y
USAJOP_extracted.cif,Y
USAJUU_extracted.cif,Y
USAKAB_extracted.cif,Y
USALEG_extracted.cif,Y
USALEH_extracted.cif,Y
USALIK_extracted.cif,Y
USAMUY_extracted.cif,Y
USANAF_extracted.cif,Y
USANEJ_extracted.cif,Y
USARIR_extracted.cif,Y
USAVIV_extracted.cif,Y
USAZOF_extracted.cif,Y
USAZUL_extracted.cif,Y
USEBUR_extracted.cif,Y
USEGAC_extracted.cif,Y
USEGIK_extracted.cif,Y
USEGIK01_extracted.cif,Y
USEHAD_extracted.cif,Y
USEHEH_extracted.cif,Y
USEKIO_extracted.cif,Y
USEKOU_extracted.cif,Y
USEKUA_extracted.cif,Y
USELAH_extracted.cif,Y
USELIP_extracted.cif,N
USELOV_extracted.cif,N
USENEN_extracted.cif,N
USENIR_extracted.cif,N
USEPIT_extracted.cif,Y
USEQEP_extracted.cif,Y
USEQIT_extracted.cif,Y
USEWAS_extracted.cif,Y
USEWOG_extracted.cif,Y
USEWUM_extracted.cif,Y
USICAC_extracted.cif,Y
USICEG_extracted.cif,Y
USICIK_extracted.cif,Y
USICUW_extracted.cif,Y
USIDOR_extracted.cif,Y
USIFIN_extracted.cif,Y
USIFOT_extracted.cif,Y
USIJUC_extracted.cif,Y
USIKEN_extracted.cif,Y
USILOY_extracted.cif,Y
USILUE_extracted.cif,Y
USIMAL_extracted.cif,Y
USIMEP_extracted.cif,Y
USIMIT_extracted.cif,Y
USIMOZ_extracted.cif,Y
USIWID02_extracted.cif,Y
USIXUQ_extracted.cif,Y
USIYAX_extracted.cif,Y
USIZAY_extracted.cif,Y
USIZIG_extracted.cif,Y
USIZUS_extracted.cif,Y
USNICA02_extracted.cif,M
USNICA10_extracted.cif,M
USOBIP02_extracted.cif,Y
USOBOV02_extracted.cif,Y
USOBUA_extracted.cif,Y
USOCEL_extracted.cif,Y
USOCUB_extracted.cif,Y
USODEM_extracted.cif,Y
USODUC_extracted.cif,Y
USODUC01_extracted.cif,Y
USOFOY_extracted.cif,Y
USOGAL_extracted.cif,Y
USOGEP_extracted.cif,Y
USOGEQ_extracted.cif,Y
USOGIT_extracted.cif,Y
USOGUF_extracted.cif,Y
USOHAM_extracted.cif,Y
USOKOD_extracted.cif,Y
USOLIZ01_extracted.cif,Y
USOLOF01_extracted.cif,Y
USOLUL01_extracted.cif,N
USOPIC_extracted.cif,Y
USOPOI_extracted.cif,Y
USOPUO_extracted.cif,Y
USOQAV_extracted.cif,Y
USOQEZ_extracted.cif,Y
USOQID_extracted.cif,Y
USOSOL_extracted.cif,Y
USOSUR_extracted.cif,Y
USOTAY_extracted.cif,Y
USOWUV_extracted.cif,Y
USOXAC_extracted.cif,Y
USOXOQ_extracted.cif,Y
USOXUW_extracted.cif,Y
USOYAD_extracted.cif,Y
USOZAF_extracted.cif,Y
USUBIV_extracted.cif,Y
USUCAO_extracted.cif,Y
USUCES_extracted.cif,Y
USUCIW_extracted.cif,Y
USUGOG_extracted.cif,Y
USUGUM_extracted.cif,Y
USUHAS_extracted.cif,Y
USUHAT_extracted.cif,Y
USUHEW_extracted.cif,Y
USUHIA_extracted.cif,Y
USUJAV_extracted.cif,Y
USUKAV_extracted.cif,Y
USUKEZ_extracted.cif,Y
USUKID_extracted.cif,Y
USULAW_extracted.cif,Y
USUMAX_extracted.cif,Y
USUMEB_extracted.cif,Y
USUPAA_extracted.cif,Y
USUPIJ_extracted.cif,N
USUQIK_extracted.cif,Y
USUQUW_extracted.cif,Y
USURAD_extracted.cif,Y
USUSOR_extracted.cif,Y
USUTAF_extracted.cif,Y
USUZOZ_extracted.cif,Y
UTABUN_extracted.cif,N
UTACAU_extracted.cif,N
UTACEY_extracted.cif,N
UTACIC_extracted.cif,N
UTAGUS_extracted.cif,Y
UTAHAZ_extracted.cif,Y
UTAJUW_extracted.cif,Y
UTAQEN_extracted.cif,Y
UTAQUD_extracted.cif,Y
UTASIT_extracted.cif,Y
UTASUE_extracted.cif,Y
UTAWAP_extracted.cif,Y
UTEJAG_extracted.cif,Y
UTEKUA_extracted.cif,Y
UTELAH_extracted.cif,Y
UTELEL_extracted.cif,Y
UTEPAL_extracted.cif,Y
UTEPEP_extracted.cif,Y
UTEPIT_extracted.cif,Y
UTEPIU_extracted.cif,Y
UTEPOA_extracted.cif,Y
UTEPOZ_extracted.cif,Y
UTEPUF_extracted.cif,Y
UTEQUG_extracted.cif,Y
UTERIW_extracted.cif,Y
UTETOE_extracted.cif,N
UTEVAR_extracted.cif,N
UTEVEV_extracted.cif,N
UTEVEW_extracted.cif,Y
UTEVIZ_extracted.cif,N
UTEVOF_extracted.cif,N
UTEWAT_extracted.cif,Y
UTEXAU_extracted.cif,Y
UTEXEY_extracted.cif,Y
UTEXIC_extracted.cif,Y
UTEXOI_extracted.cif,Y
UTEXUO_extracted.cif,Y
UTEYAU_extracted.cif,Y
UTEYEY_extracted.cif,Y
UTIFIO_extracted.cif,Y
UTIGIO_extracted.cif,Y
UTIGOU_extracted.cif,Y
UTIGUA_extracted.cif,Y
UTIKIT_extracted.cif,Y
UTISUM_extracted.cif,Y
UTITAT_extracted.cif,Y
UTITIB_extracted.cif,Y
UTIWEA_extracted.cif,Y
UTIWIE_extracted.cif,Y
UTOBEL_extracted.cif,Y
UTOCOX_extracted.cif,Y
UTOCUD_extracted.cif,Y
UTOGOB_extracted.cif,Y
UTOHER_extracted.cif,Y
UTOHIV_extracted.cif,Y
UTOHOB_extracted.cif,Y
UTOJOD_extracted.cif,Y
UTOKOE_extracted.cif,Y
UTOMEW_extracted.cif,Y
UTONIB_extracted.cif,Y
UTOPEA_extracted.cif,Y
UTOPIE_extracted.cif,Y
UTORAX_extracted.cif,Y
UTORAX01_extracted.cif,Y
UTORIF_extracted.cif,Y
UTORIF01_extracted.cif,Y
UTORUR_extracted.cif,Y
UTOWOQ_extracted.cif,Y
UTOXIL_extracted.cif,Y
UTOYUY_extracted.cif,Y
UTOZAF_extracted.cif,Y
UTOZEJ_extracted.cif,Y
UTOZIN_extracted.cif,Y
UTOZOT_extracted.cif,Y
UTOZUA_extracted.cif,Y
UTOZUZ_extracted.cif,Y
UTUBOB_extracted.cif,N
UTUBUH_extracted.cif,N
UTUCAO_extracted.cif,N
UTUCES_extracted.cif,N
UTUCIW_extracted.cif,N
UTUCOC_extracted.cif,N
UTUDIY_extracted.cif,M
UTUDOE_extracted.cif,M
UTUDUK_extracted.cif,M
UTUFAS_extracted.cif,M
UTUFEW_extracted.cif,M
UTUJEZ_extracted.cif,Y
UTUJIE_extracted.cif,Y
UTUJOK_extracted.cif,Y
UTUJUQ_extracted.cif,Y
UTUKAX_extracted.cif,Y
UTUMED_extracted.cif,Y
UTUQIL_extracted.cif,Y
UTUQOR_extracted.cif,Y
UTUQUX_extracted.cif,Y
UTURAE_extracted.cif,Y
UTUREI_extracted.cif,Y
UTURIM_extracted.cif,Y
UTUROS_extracted.cif,Y
UTUROS01_extracted.cif,Y
UTUSAF_extracted.cif,Y
UTUVAH_extracted.cif,Y
UTUVOW_extracted.cif,Y
UTUXAK_extracted.cif,Y
UTUXEO_extracted.cif,Y
UTUXIS_extracted.cif,Y
UTUXOY_extracted.cif,Y
UTUXUE_extracted.cif,Y
UTUYAL_extracted.cif,Y
UTUYEP_extracted.cif,Y
UTUYEP01_extracted.cif,Y
UTUYIT_extracted.cif,Y
UTUYOZ_extracted.cif,Y
UTUYUF_extracted.cif,Y
UTUZIU_extracted.cif,Y
UVABID_extracted.cif,Y
UVABOJ_extracted.cif,Y
UVADEB_extracted.cif,Y
UVADIF_extracted.cif,Y
UVAGUU_extracted.cif,Y
UVAHAB_extracted.cif,Y
UVAHEF_extracted.cif,Y
UVALOU_extracted.cif,Y
UVALUA_extracted.cif,Y
UVANAI_extracted.cif,Y
UVAQOZ_extracted.cif,Y
UVAQOZ01_extracted.cif,Y
UVASEQ_extracted.cif,Y
UVASER_extracted.cif,M
UVASIU_extracted.cif,Y
UVASOA_extracted.cif,Y
UVATOB_extracted.cif,Y
UVAVET_extracted.cif,Y
UVAWOE_extracted.cif,Y
UVAWUK_extracted.cif,Y
UVAXEV_extracted.cif,Y
UVAZUN_extracted.cif,Y
UVEJAH_extracted.cif,Y
UVEJEL_extracted.cif,Y
UVEJIP_extracted.cif,Y
UVEJOV_extracted.cif,Y
UVEJUB_extracted.cif,Y
UVEKAI_extracted.cif,Y
UVEKEM_extracted.cif,Y
UVELIS_extracted.cif,Y
UVEMUF_extracted.cif,Y
UVEQUI_extracted.cif,Y
UVERAP_extracted.cif,Y
UVEROE_extracted.cif,Y
UVERUJ_extracted.cif,Y
UVERUK_extracted.cif,Y
UVESAQ_extracted.cif,Y
UVESEU_extracted.cif,Y
UVEWEY_extracted.cif,Y
UVEWUP_extracted.cif,Y
UVEXID_extracted.cif,Y
UVEXID01_extracted.cif,Y
UVEYIE_extracted.cif,Y
UVIBAE_extracted.cif,M
UVIDUA_extracted.cif,M
UVIFIP_extracted.cif,Y
UVIFOV_extracted.cif,Y
UVIFOV01_extracted.cif,Y
UVIGAI_extracted.cif,Y
UVIGEM_extracted.cif,Y
UVIGIQ_extracted.cif,Y
UVIGOW_extracted.cif,Y
UVIGUC_extracted.cif,Y
UVIJUG_extracted.cif,Y
UVIKUH_extracted.cif,Y
UVILAO_extracted.cif,Y
UVIPIA_extracted.cif,M
UVIQOG_extracted.cif,Y
UVIQUM_extracted.cif,Y
UVIRAT_extracted.cif,Y
UVIREX_extracted.cif,Y
UVISIC_extracted.cif,N
UVISUO_extracted.cif,Y
UVITIE_extracted.cif,N
UVIWOM_extracted.cif,Y
UVIYAB_extracted.cif,Y
UVIYEF_extracted.cif,Y
UVIYIJ02_extracted.cif,Y
UVIZEF_extracted.cif,Y
UVIZEG_extracted.cif,Y
UVIZEG01_extracted.cif,Y
UVIZIJ_extracted.cif,Y
UVOCEP_extracted.cif,Y
UVOCIT_extracted.cif,Y
UVODAM_extracted.cif,Y
UVOFIW02_extracted.cif,Y
UVOFOC02_extracted.cif,Y
UVOJIZ_extracted.cif,Y
UVOJOF_extracted.cif,Y
UVOLIB_extracted.cif,Y
UVOLOH_extracted.cif,Y
UVOLUN_extracted.cif,Y
UVOMIC_extracted.cif,Y
UVOMOI_extracted.cif,Y
UVOMUO_extracted.cif,Y
UVOMUP_extracted.cif,Y
UVONAV_extracted.cif,N
UVOYEK_extracted.cif,Y
UVOYUA_extracted.cif,Y
UVOZAH_extracted.cif,Y
UVUBIX_extracted.cif,Y
UVUBOD_extracted.cif,Y
UVUFOH_extracted.cif,Y
UVUGID_extracted.cif,Y
UVUHUP_extracted.cif,N
UVUKOM_extracted.cif,Y
UVUKUS_extracted.cif,Y
UVULUU_extracted.cif,Y
UVUREJ_extracted.cif,Y
UVURIN_extracted.cif,Y
UVUSAG_extracted.cif,Y
UVUVIS_extracted.cif,Y
UWADUS_extracted.cif,Y
UWAFAA_extracted.cif,Y
UWAFEE_extracted.cif,Y
UWAFII_extracted.cif,Y
UWAHOR_extracted.cif,Y
UWAHUX_extracted.cif,Y
UWAJAF_extracted.cif,Y
UWAKIO_extracted.cif,Y
UWAKUA_extracted.cif,Y
UWANIQ_extracted.cif,Y
UWANOX_extracted.cif,Y
UWAPAK_extracted.cif,Y
UWAPEO_extracted.cif,Y
UWAROB_extracted.cif,N
UWASOC_extracted.cif,Y
UWATOC_extracted.cif,Y
UWAXUN_extracted.cif,M
UWAYAU_extracted.cif,M
UWAYEY_extracted.cif,M
UWAYOI_extracted.cif,M
UWECIK_extracted.cif,M
UWEDIL_extracted.cif,M
UWEFUZ_extracted.cif,M
UWEGAG_extracted.cif,M
UWEGEK_extracted.cif,M
UWEHEL_extracted.cif,M
UWEJIR_extracted.cif,M
UWEQEU_extracted.cif,Y
UWEROE_extracted.cif,Y
UWESIA_extracted.cif,M
UWESUL_extracted.cif,Y
UWETAT_extracted.cif,M
UWETEW_extracted.cif,Y
UWETIA_extracted.cif,Y
UWETOG_extracted.cif,Y
UWETUM_extracted.cif,Y
UWEVAU_extracted.cif,Y
UWEVEY_extracted.cif,Y
UWEVIC_extracted.cif,Y
UWEVOI_extracted.cif,Y
UWEVUO_extracted.cif,Y
UWEWAV_extracted.cif,Y
UWEWEZ_extracted.cif,Y
UWEWID_extracted.cif,Y
UWEWOJ_extracted.cif,Y
UWEXIF_extracted.cif,M
UWEXOL_extracted.cif,M
UWEZED_extracted.cif,Y
UWIFIR_extracted.cif,M
UWIFOX_extracted.cif,M
UWILUJ_extracted.cif,Y
UWILUJ01_extracted.cif,Y
UWIMAQ01_extracted.cif,Y
UWIMIY_extracted.cif,N
UWIMOE_extracted.cif,N
UWIXEE_extracted.cif,Y
UWIYUV_extracted.cif,Y
UWIZAC_extracted.cif,Y
UWIZIL_extracted.cif,N
UWIZOR_extracted.cif,Y
UWOBAL_extracted.cif,N
UWOCOA_extracted.cif,Y
UWODUG_extracted.cif,N
UWOFAO_extracted.cif,N
UWOFES_extracted.cif,N
UWOFIW_extracted.cif,N
UWOFUI_extracted.cif,N
UWOGAP_extracted.cif,N
UWOGET_extracted.cif,N
UWOHEU_extracted.cif,Y
UWOJIB_extracted.cif,Y
UWOKUN_extracted.cif,Y
UWOLAU_extracted.cif,Y
UWOVIM_extracted.cif,Y
UWUFAU_extracted.cif,N
UWUFEY_extracted.cif,N
UWUFIC_extracted.cif,N
UWUFOI_extracted.cif,N
UWUFUO_extracted.cif,N
UWUGAW_extracted.cif,Y
UWUGIE_extracted.cif,Y
UWUGIE01_extracted.cif,Y
UWUGOK_extracted.cif,Y
UWUGUQ_extracted.cif,Y
UWUHOL_extracted.cif,Y
UWUJED_extracted.cif,Y
UWUJUS01_extracted.cif,Y
UWUJUS02_extracted.cif,Y
UWUKOO_extracted.cif,Y
UWUMIK02_extracted.cif,Y
UWUNEH_extracted.cif,Y
UWUNIL_extracted.cif,Y
UWUNOR_extracted.cif,M
UWURIP_extracted.cif,Y
UWURUB_extracted.cif,Y
UWUTAI_extracted.cif,Y
UWUTAI01_extracted.cif,Y
UWUTAJ_extracted.cif,Y
UWUTEM_extracted.cif,Y
UWUTIR_extracted.cif,Y
UWUTOX_extracted.cif,Y
UWUVIS_extracted.cif,N
UWUVIT_extracted.cif,Y
UWUVOZ_extracted.cif,Y
UWUZAP_extracted.cif,Y
UWUZET_extracted.cif,Y
UWUZOC_extracted.cif,Y
UXAFEG_extracted.cif,Y
UXAFIK_extracted.cif,Y
UXAFIK01_extracted.cif,Y
UXAFIK02_extracted.cif,Y
UXAFOQ_extracted.cif,Y
UXAFUW_extracted.cif,Y
UXASIW_extracted.cif,Y
UXASOC_extracted.cif,Y
UXASUI_extracted.cif,Y
UXATAP_extracted.cif,Y
UXATIY02_extracted.cif,Y
UXEDOS_extracted.cif,Y
UXEFUA_extracted.cif,Y
UXEGAH_extracted.cif,Y
UXEGEL_extracted.cif,Y
UXEGIP_extracted.cif,Y
UXEGOV_extracted.cif,Y
UXEQOF_extracted.cif,Y
UXEQUL_extracted.cif,Y
UXERIZ_extracted.cif,Y
UXEROF_extracted.cif,Y
UXERUL_extracted.cif,Y
UXESAS_extracted.cif,Y
UXESEW_extracted.cif,Y
UXETOH_extracted.cif,Y
UXEVEZ_extracted.cif,Y
UXEWEA_extracted.cif,Y
UXEXEC_extracted.cif,Y
UXEXIG_extracted.cif,Y
UXEXOM_extracted.cif,Y
UXEXUS_extracted.cif,Y
UXEYAZ_extracted.cif,Y
UXEYED_extracted.cif,Y
UXEZON_extracted.cif,Y
UXEZUT_extracted.cif,Y
UXIBAF_extracted.cif,Y
UXIBEJ_extracted.cif,Y
UXIBIN_extracted.cif,Y
UXIBOT_extracted.cif,Y
UXIBOU_extracted.cif,Y
UXIBUZ_extracted.cif,Y
UXICAG_extracted.cif,Y
UXIFIS_extracted.cif,Y
UXIMOF02_extracted.cif,Y
UXIMUL_extracted.cif,Y
UXINAS_extracted.cif,Y
UXINEW_extracted.cif,Y
UXINIZ_extracted.cif,Y
UXINOF_extracted.cif,Y
UXIPAT_extracted.cif,Y
UXIPEX_extracted.cif,Y
UXISEA_extracted.cif,Y
UXISIE_extracted.cif,Y
UXISOK_extracted.cif,Y
UXISUQ_extracted.cif,Y
UXIWAB_extracted.cif,Y
UXOBUF_extracted.cif,Y
UXOFAP_extracted.cif,Y
UXOJOI_extracted.cif,Y
UXOJUO_extracted.cif,Y
UXOKEY_extracted.cif,Y
UXOKOJ_extracted.cif,Y
UXOLOK_extracted.cif,Y
UXOLUQ_extracted.cif,Y
UXOXOV_extracted.cif,Y
UXOYIQ_extracted.cif,Y
UXOZEN_extracted.cif,Y
UXUGAX_extracted.cif,Y
UXUGUQ_extracted.cif,Y
UXUHAX_extracted.cif,Y
UXUHOL_extracted.cif,Y
UXUJUU_extracted.cif,Y
UXUKEE_extracted.cif,Y
UXUKOO_extracted.cif,Y
UXUKUV_extracted.cif,Y
UXULUV_extracted.cif,Y
UXULUW_extracted.cif,Y
UXUNEI_extracted.cif,Y
UXUPIO_extracted.cif,Y
UXUROW_extracted.cif,Y
UXUSIR_extracted.cif,Y
UXUSUD_extracted.cif,Y
UXUTOY_extracted.cif,Y
UXUTUE_extracted.cif,Y
UXUWER_extracted.cif,Y
UXUZAQ_extracted.cif,Y
UYABEC_extracted.cif,Y
UYAFEH_extracted.cif,Y
UYAHIN_extracted.cif,Y
UYAKEL_extracted.cif,Y
UYALUD_extracted.cif,Y
UYANAK_extracted.cif,Y
UYAQIV_extracted.cif,Y
UYAQIW_extracted.cif,Y
UYAQIW01_extracted.cif,Y
UYARAO_extracted.cif,Y
UYAVOH_extracted.cif,Y
UYAWAT_extracted.cif,Y
UYAWOH_extracted.cif,Y
UYAXOJ_extracted.cif,Y
UYAXOJ01_extracted.cif,Y
UYECUY_extracted.cif,Y
UYEDAF_extracted.cif,Y
UYEDEJ_extracted.cif,Y
UYEDIN_extracted.cif,Y
UYEDOT_extracted.cif,Y
UYEDUZ_extracted.cif,Y
UYEFAH_extracted.cif,Y
UYEFEL_extracted.cif,Y
UYEFIP_extracted.cif,Y
UYEFOV_extracted.cif,Y
UYEFUB_extracted.cif,Y
UYEGEM_extracted.cif,Y
UYEHIQ_extracted.cif,N
UYEHOW_extracted.cif,N
UYEHUC_extracted.cif,N
UYENUI_extracted.cif,Y
UYEPAQ_extracted.cif,N
UYEWAY02_extracted.cif,Y
UYEXAZ_extracted.cif,Y
UYEXED02_extracted.cif,N
UYEXIH02_extracted.cif,N
UYIFOY_extracted.cif,Y
UYIHUG_extracted.cif,Y
UYILIY_extracted.cif,Y
UYILOE_extracted.cif,Y
UYILUK_extracted.cif,Y
UYIMAR_extracted.cif,Y
UYIMEV_extracted.cif,Y
UYIMOF_extracted.cif,Y
UYIMUL_extracted.cif,Y
UYITIH_extracted.cif,Y
UYIVAB_extracted.cif,Y
UYIVEF_extracted.cif,Y
UYIVOP_extracted.cif,Y
UYIWIK_extracted.cif,Y
UYIWOQ_extracted.cif,Y
UYIWUW_extracted.cif,Y
UYOBUH_extracted.cif,Y
UYOCIW_extracted.cif,Y
UYOCIW01_extracted.cif,Y
UYOCOC_extracted.cif,Y
UYOCOC01_extracted.cif,Y
UYOCUI_extracted.cif,Y
UYOCUI01_extracted.cif,Y
UYOGUL_extracted.cif,N
UYOHEW_extracted.cif,Y
UYOHIA_extracted.cif,Y
UYOKOJ_extracted.cif,Y
UYOKUP_extracted.cif,Y
UYOLIE_extracted.cif,Y
UYOLOK_extracted.cif,Y
UYOLUQ_extracted.cif,Y
UYOMAX_extracted.cif,Y
UYOMEB_extracted.cif,Y
UYOMIF_extracted.cif,Y
UYOMOL_extracted.cif,Y
UYOPEE_extracted.cif,Y
UYOPII_extracted.cif,Y
UYOPUU_extracted.cif,Y
UYOQUV_extracted.cif,Y
UYORAD_extracted.cif,Y
UYOZEO_extracted.cif,Y
UYOZIS_extracted.cif,Y
UYOZUE_extracted.cif,Y
UYUDAU_extracted.cif,N
UYUFIF_extracted.cif,Y
UYUFOL_extracted.cif,Y
UYUFUR_extracted.cif,Y
UYUGIG_extracted.cif,N
UYUGOM_extracted.cif,N
UYUHOM_extracted.cif,N
UYUJEE_extracted.cif,Y
UYUTIS_extracted.cif,Y
UYUTUE_extracted.cif,Y
UYUVEQ_extracted.cif,Y
UYUWOC_extracted.cif,Y
UYUXIW_extracted.cif,N
UYUXOC_extracted.cif,N
UYUXUI_extracted.cif,N
UYUYAP_extracted.cif,N
UYUYAQ_extracted.cif,Y
UZABIH_extracted.cif,Y
UZABON_extracted.cif,Y
UZAFUX_extracted.cif,Y
UZAJOW01_extracted.cif,Y
UZAKAJ01_extracted.cif,Y
UZAKEN01_extracted.cif,Y
UZAKIR01_extracted.cif,Y
UZAKOX01_extracted.cif,Y
UZAKUD01_extracted.cif,Y
UZALAK01_extracted.cif,Y
UZALEO01_extracted.cif,Y
UZALIS01_extracted.cif,Y
UZAPER_extracted.cif,Y
UZARET_extracted.cif,Y
UZATIA_extracted.cif,Y
UZATUM_extracted.cif,Y
UZAVEX_extracted.cif,Y
UZAYUQ01_extracted.cif,Y
UZEMAP01_extracted.cif,Y
UZEQOH_extracted.cif,Y
UZESAV_extracted.cif,Y
UZETAV_extracted.cif,Y
UZEVOM_extracted.cif,Y
UZEVUS_extracted.cif,Y
UZEWAZ_extracted.cif,Y
UZEWED_extracted.cif,Y
UZEWIH_extracted.cif,Y
UZEWON_extracted.cif,Y
UZEWUT_extracted.cif,Y
UZEXAA_extracted.cif,Y
UZIGIV_extracted.cif,Y
UZIHIV_extracted.cif,N
UZILIZ_extracted.cif,Y
UZILOF_extracted.cif,Y
UZIRAX_extracted.cif,Y
UZIRIF_extracted.cif,Y
UZIROL_extracted.cif,Y
UZIRUR_extracted.cif,Y
UZIRUR01_extracted.cif,Y
UZISAY_extracted.cif,Y
UZISEC_extracted.cif,Y
